Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,571,53,52.0
TimeSlotSwapCapacity,591,53,52.0
SwapBadTimeslots_GapHour,585,53,52.0
SwapBadTimeslots_DoubleClasses,588,53,52.0
TimeSlotSwapRandom,553,55,53.94
TimeSlotSwapCapacity,558,55,53.94
SwapBadTimeslots_GapHour,575,55,53.94
SwapBadTimeslots_DoubleClasses,576,55,53.94
TimeSlotSwapRandom,551,57,55.82
TimeSlotSwapCapacity,555,57,55.82
SwapBadTimeslots_GapHour,553,57,55.82
SwapBadTimeslots_DoubleClasses,550,57,55.82
TimeSlotSwapRandom,546,59,57.72
TimeSlotSwapCapacity,549,59,57.72
SwapBadTimeslots_GapHour,551,59,57.72
SwapBadTimeslots_DoubleClasses,555,59,57.72
TimeSlotSwapRandom,549,61,59.61
TimeSlotSwapCapacity,539,61,59.61
SwapBadTimeslots_GapHour,548,61,59.61
SwapBadTimeslots_DoubleClasses,551,61,59.61
TimeSlotSwapRandom,534,63,61.56
TimeSlotSwapCapacity,539,63,61.56
SwapBadTimeslots_GapHour,537,63,61.56
SwapBadTimeslots_DoubleClasses,536,63,61.56
