Iteration,list_iterations,Iteration,Swap Class Random,Swap Class Capacity,Swap Student Gaphour,Swap Student Doublehour,list_duration_since_innit
0,117,1120,0,0,0,0,636.76
0,118,1120,0,0,0,0,641.79
0,119,1120,0,0,0,0,646.83
0,120,1120,0,0,0,0,651.97
0,121,1120,0,0,0,0,657.07
0,122,1120,0,0,0,0,662.14
0,123,1120,0,0,0,0,667.21
0,124,1120,0,0,0,0,672.04
0,125,1120,0,0,0,0,676.86
0,126,1120,0,0,0,0,681.69
0,127,1120,0,0,0,0,686.56
0,128,1120,0,0,0,0,691.45
0,129,1120,0,0,0,0,696.35
0,130,1120,0,0,0,0,701.54
0,131,1120,0,0,0,0,706.96
0,132,1120,0,0,0,0,712.21
0,133,1120,0,0,0,0,718.47
0,134,1120,0,0,0,0,724.65
0,135,1120,0,0,0,0,729.69
0,136,1120,0,0,0,0,734.86
0,137,1120,0,0,0,0,740.19
0,138,1120,0,0,0,0,745.17
0,139,1120,0,0,0,0,750.03
0,140,1120,0,0,0,0,755.02
0,141,1120,0,0,0,0,760.21
0,142,1120,0,0,0,0,765.11
0,143,1120,0,0,0,0,770.1
1,0,1211,0,0,0,0,0
1,1,1190,8,21,9,21,5.18
1,2,1180,10,8,9,6,11.17
1,3,1158,13,10,22,0,16.75
1,4,1150,1,5,3,8,21.98
1,5,1141,9,7,2,7,27.64
1,6,1129,7,10,4,12,33.02
1,7,1114,8,7,15,7,38.18
1,8,1104,10,0,4,8,43.32
1,9,1090,4,8,14,10,48.79
1,10,1076,13,6,5,14,55.2
1,11,1071,5,5,3,4,60.16
1,12,1060,4,11,1,3,65.03
1,13,1053,7,2,3,0,70.11
1,14,1050,1,3,2,0,75.33
1,15,1046,0,1,2,4,81.0
1,16,1041,1,5,5,2,86.08
1,17,1038,3,0,2,3,91.38
1,18,1034,4,3,2,4,96.75
1,19,1031,1,2,2,3,102.2
1,20,1027,4,1,2,3,107.11
1,21,1018,1,3,9,2,111.93
1,22,1015,3,0,2,2,116.86
1,23,1010,5,1,0,3,121.72
1,24,1004,4,0,6,1,126.5
1,25,1002,1,1,0,2,131.24
1,26,997,1,3,5,4,136.47
1,27,993,1,1,2,4,141.7
1,28,992,0,1,0,1,147.62
1,29,989,1,2,3,1,152.78
1,30,988,0,0,1,0,157.89
1,31,983,2,0,5,2,163.34
1,32,980,0,1,3,0,168.94
1,33,977,3,3,1,0,174.47
1,34,974,0,3,0,1,180.11
1,35,971,3,0,0,0,186.31
1,36,968,2,2,2,3,192.58
1,37,966,0,1,1,2,197.51
1,38,962,0,4,3,3,202.3
1,39,961,0,1,1,1,207.23
1,40,959,0,0,0,2,212.23
1,41,954,5,0,0,0,217.37
1,42,952,2,0,0,1,222.54
1,43,949,1,0,3,0,227.62
1,44,948,0,0,0,1,232.66
1,45,947,0,1,1,1,238.06
1,46,946,0,0,1,0,243.29
1,47,945,0,1,1,1,248.54
1,48,944,1,0,0,0,253.89
1,49,942,2,0,0,0,259.32
1,50,942,0,0,0,0,264.38
1,51,941,1,1,0,0,269.68
1,52,941,0,0,0,0,275.18
1,53,940,0,1,0,0,280.59
1,54,939,0,1,0,0,285.83
1,55,937,0,1,2,0,290.88
1,56,937,0,0,0,0,296.2
1,57,936,1,0,0,1,301.57
1,58,935,1,0,0,0,306.96
1,59,934,1,0,0,1,312.18
1,60,934,0,0,0,0,317.64
1,61,934,0,0,0,0,323.06
1,62,933,0,1,0,0,328.1
1,63,931,0,0,0,2,333.04
1,64,929,2,0,0,0,338.61
1,65,928,0,0,0,1,343.63
1,66,928,0,0,0,0,348.39
1,67,928,0,0,0,0,353.12
1,68,927,1,0,0,0,358.23
1,69,927,0,0,0,0,363.79
1,70,925,0,2,0,0,369.05
1,71,925,0,0,0,0,375.6
1,72,923,0,2,0,0,380.5
1,73,922,0,1,0,0,385.51
1,74,917,0,0,5,0,390.7
1,75,917,0,0,0,0,395.99
1,76,916,0,0,0,1,401.79
1,77,915,0,1,0,0,407.31
1,78,914,0,0,1,0,412.77
1,79,914,0,0,0,0,417.87
1,80,913,1,0,0,0,423.18
1,81,913,0,0,0,0,428.59
1,82,913,0,0,0,0,433.82
1,83,911,0,1,0,2,439.02
1,84,910,1,0,0,0,444.78
1,85,910,0,0,0,0,450.16
1,86,910,0,0,0,0,455.72
1,87,909,0,1,0,0,460.94
1,88,909,0,0,0,0,465.99
1,89,908,0,0,0,1,470.82
1,90,907,0,0,0,1,476.51
1,91,905,2,0,0,0,481.76
1,92,905,0,0,0,0,486.97
1,93,904,0,0,1,0,492.62
1,94,903,0,1,0,0,497.97
1,95,903,0,0,0,0,503.19
1,96,903,0,0,0,0,508.5
1,97,902,1,1,0,0,513.55
1,98,902,0,0,0,0,518.72
1,99,902,0,0,0,0,524.25
1,100,901,0,0,0,1,529.57
1,101,900,0,0,0,1,534.58
1,102,900,0,0,0,0,539.39
1,103,900,0,0,0,0,544.21
1,104,900,0,0,0,0,549.21
1,105,900,0,0,0,0,554.02
1,106,900,0,0,0,0,558.86
1,107,900,0,0,0,0,564.12
1,108,900,0,0,0,0,569.29
1,109,899,0,0,0,1,574.86
1,110,898,1,0,0,0,581.17
1,111,898,0,0,0,0,586.89
1,112,898,0,0,0,0,591.98
1,113,898,0,0,0,0,597.58
1,114,898,0,0,0,0,603.12
1,115,897,1,0,0,0,608.5
1,116,897,0,0,0,0,613.7
1,117,897,0,0,0,0,619.73
1,118,897,0,0,0,0,624.93
1,119,897,0,0,0,0,629.76
1,120,897,0,0,0,0,634.63
1,121,897,0,0,0,0,639.73
1,122,897,0,0,0,0,644.85
1,123,897,0,0,0,0,649.83
1,124,897,0,0,0,0,654.82
1,125,897,0,0,0,0,659.73
1,126,896,1,0,0,0,664.93
1,127,896,0,0,0,0,670.16
1,128,895,0,1,0,0,675.74
1,129,895,0,0,0,0,680.92
1,130,895,0,0,0,0,686.24
1,131,895,0,0,0,0,691.64
1,132,895,0,0,0,0,697.22
1,133,895,0,0,0,0,702.45
1,134,895,0,0,0,0,708.33
1,135,895,0,0,0,0,713.33
1,136,894,0,1,0,0,718.53
1,137,894,0,0,0,0,723.5
1,138,894,0,0,0,0,729.14
1,139,894,0,0,0,0,735.45
1,140,894,0,0,0,0,740.59
1,141,894,0,0,0,0,745.38
1,142,894,0,0,0,0,750.16
1,143,894,0,0,0,0,755.01
1,144,893,1,0,0,0,760.32
1,145,893,0,0,0,0,765.12
1,146,893,0,0,0,0,770.55
1,147,893,0,0,0,0,775.53
1,148,893,0,0,0,0,780.98
1,149,893,0,0,0,0,786.2
1,150,893,0,0,0,0,791.71
1,151,893,0,0,0,0,796.77
1,152,893,0,0,0,0,801.58
1,153,893,0,0,0,0,806.44
1,154,893,0,0,0,0,811.47
1,155,893,0,0,0,0,816.45
1,156,893,0,0,0,0,821.51
1,157,893,0,0,0,0,826.51
1,158,893,0,0,0,0,832.28
1,159,893,0,0,0,0,838.13
1,160,893,0,0,0,0,842.98
1,161,893,0,0,0,0,847.77
1,162,893,0,0,0,0,852.55
1,163,893,0,0,0,0,857.32
1,164,893,0,0,0,0,862.11
1,165,893,0,0,0,0,866.93
1,166,893,0,0,0,0,871.96
1,167,893,0,0,0,0,876.99
1,168,893,0,0,0,0,882.17
1,169,893,0,0,0,0,887.09
1,170,893,0,0,0,0,892.31
1,171,892,1,0,0,0,897.56
1,172,892,0,0,0,0,902.92
1,173,892,0,0,0,0,907.74
1,174,892,0,0,0,0,912.53
1,175,890,0,2,0,0,917.33
1,176,890,0,0,0,0,922.07
1,177,889,0,0,0,1,926.89
1,178,889,0,0,0,0,931.66
1,179,889,0,0,0,0,936.57
1,180,889,0,0,0,0,943.8
1,181,889,0,0,0,0,951.37
1,182,889,0,0,0,0,959.59
1,183,889,0,0,0,0,966.78
1,184,889,0,0,0,0,973.92
1,185,889,0,0,0,0,981.02
1,186,889,0,0,0,0,988.31
1,187,889,0,0,0,0,995.79
1,188,889,0,0,0,0,1003.16
1,189,889,0,0,0,0,1010.96
1,190,889,0,0,0,0,1018.27
1,191,889,0,0,0,0,1028.05
1,192,889,0,0,0,0,1036.17
1,193,889,0,0,0,0,1043.81
1,194,889,0,0,0,0,1051.17
1,195,889,0,0,0,0,1058.84
1,196,889,0,0,0,0,1066.03
1,197,889,0,0,0,0,1073.44
1,198,889,0,0,0,0,1080.64
1,199,889,0,0,0,0,1087.84
1,200,889,0,0,0,0,1095.04
1,201,889,0,0,0,0,1102.15
1,202,889,0,0,0,0,1109.43
1,203,889,0,0,0,0,1117.16
1,204,889,0,0,0,0,1125.63
1,205,889,0,0,0,0,1132.78
1,206,889,0,0,0,0,1140.0
1,207,889,0,0,0,0,1147.13
2,0,1332,0,0,0,0,0
2,1,1314,18,5,4,12,7.4
2,2,1302,5,9,11,12,14.54
2,3,1292,7,9,6,10,21.87
2,4,1281,3,5,11,3,29.35
2,5,1270,5,11,7,5,36.56
2,6,1256,14,11,4,6,43.76
2,7,1250,6,4,2,4,50.93
2,8,1243,2,7,1,5,58.08
2,9,1234,3,9,2,8,65.25
2,10,1225,9,3,5,2,72.66
2,11,1214,5,11,3,1,79.81
2,12,1209,4,5,1,3,86.95
2,13,1201,2,1,8,0,94.14
2,14,1198,2,3,1,1,101.33
2,15,1195,1,2,3,3,109.03
2,16,1189,4,6,0,3,117.38
2,17,1186,2,0,3,2,124.77
2,18,1181,5,4,1,2,132.08
2,19,1179,2,1,1,0,139.64
2,20,1175,2,3,2,4,147.03
2,21,1169,2,1,6,2,154.87
2,22,1168,0,1,0,0,162.15
2,23,1165,3,1,0,3,169.27
2,24,1164,1,0,0,0,176.43
2,25,1161,0,0,0,3,183.62
2,26,1159,1,2,2,0,190.86
2,27,1157,1,0,2,0,198.04
2,28,1155,2,1,2,0,205.23
2,29,1152,3,0,0,1,212.69
2,30,1146,1,1,6,0,219.76
2,31,1142,4,1,1,1,226.97
2,32,1140,2,1,0,0,234.28
2,33,1136,2,3,4,2,241.91
2,34,1134,2,1,1,0,249.1
2,35,1133,1,1,0,0,256.41
2,36,1131,1,2,0,0,263.59
2,37,1127,4,1,0,0,270.99
2,38,1126,0,1,1,0,278.11
2,39,1122,0,0,0,4,285.24
2,40,1121,0,0,1,1,292.53
2,41,1120,0,1,0,0,299.76
2,42,1119,0,0,0,1,306.96
2,43,1118,1,0,0,0,314.25
2,44,1118,0,0,0,0,321.79
2,45,1116,0,2,0,1,329.44
2,46,1113,0,0,2,3,337.38
2,47,1112,0,1,1,1,344.69
2,48,1108,4,0,0,0,351.91
2,49,1106,0,1,0,2,359.02
2,50,1104,0,0,0,2,366.42
2,51,1103,1,1,0,0,374.13
2,52,1102,0,0,1,0,382.46
2,53,1099,0,1,3,0,391.03
2,54,1099,0,0,0,0,400.06
2,55,1097,0,1,2,0,408.17
2,56,1096,0,1,0,0,416.97
2,57,1094,0,0,2,0,425.04
2,58,1093,0,0,1,1,433.28
2,59,1093,0,0,0,0,441.62
2,60,1092,1,1,1,0,449.9
2,61,1092,0,0,0,0,458.3
2,62,1092,0,0,0,0,466.45
2,63,1091,0,1,0,1,474.7
2,64,1090,0,0,1,1,483.15
2,65,1090,0,0,0,0,491.59
2,66,1089,0,0,1,1,500.1
2,67,1088,0,0,1,0,508.43
2,68,1086,0,1,2,0,517.46
2,69,1086,0,0,0,0,525.92
2,70,1085,1,0,0,0,534.27
2,71,1085,0,0,0,0,541.62
2,72,1084,1,0,1,0,548.92
2,73,1083,0,1,0,1,556.13
2,74,1082,1,0,0,0,563.45
2,75,1082,0,0,0,0,570.99
2,76,1079,1,0,3,0,578.18
2,77,1078,0,0,1,0,585.29
2,78,1078,0,0,0,0,592.54
2,79,1077,0,0,1,0,599.73
2,80,1076,0,1,0,0,606.94
2,81,1076,0,0,0,0,614.12
2,82,1076,0,0,0,0,621.54
2,83,1075,1,0,0,0,628.87
2,84,1075,0,0,0,0,636.1
2,85,1075,0,0,0,0,643.46
2,86,1075,0,0,0,0,650.62
2,87,1075,0,0,0,0,657.77
2,88,1074,0,1,1,0,664.87
2,89,1074,0,0,0,0,672.11
2,90,1074,0,0,0,0,679.48
2,91,1072,0,1,2,1,686.99
2,92,1072,0,0,0,0,694.17
2,93,1071,0,0,0,1,701.93
2,94,1071,0,0,0,0,709.18
2,95,1071,0,0,0,0,716.41
2,96,1070,0,1,0,0,723.74
2,97,1070,0,0,0,0,731.14
2,98,1070,0,0,0,0,738.38
2,99,1069,1,0,0,0,745.82
2,100,1069,0,0,0,0,753.19
2,101,1069,0,0,0,0,760.48
2,102,1068,0,0,0,1,767.6
2,103,1068,0,0,0,0,774.76
2,104,1068,0,0,0,0,781.99
2,105,1067,0,0,1,0,789.1
2,106,1067,0,0,0,0,796.25
2,107,1067,0,0,0,0,803.4
2,108,1067,0,0,0,0,811.02
2,109,1065,0,2,0,0,818.2
2,110,1065,0,0,0,0,825.37
2,111,1064,1,0,0,0,832.55
2,112,1064,0,0,0,0,839.69
2,113,1064,0,0,0,0,846.99
2,114,1061,0,3,0,0,854.16
2,115,1060,0,0,1,0,861.36
2,116,1060,0,0,0,0,868.66
2,117,1059,1,0,0,0,875.85
2,118,1059,0,0,0,0,884.21
2,119,1059,0,0,0,0,891.41
2,120,1059,0,0,0,0,898.57
2,121,1059,0,0,0,0,905.77
2,122,1059,0,0,0,0,913.06
2,123,1059,0,0,0,0,920.77
2,124,1058,0,0,0,1,928.14
2,125,1057,0,0,1,0,935.49
2,126,1057,0,0,0,0,942.79
2,127,1057,0,0,0,0,949.99
2,128,1057,0,0,0,0,957.28
2,129,1057,0,0,0,0,964.43
2,130,1056,0,1,0,0,971.57
2,131,1056,0,0,0,0,978.77
2,132,1056,0,0,0,0,986.04
2,133,1056,0,0,0,0,993.35
2,134,1056,0,0,0,0,1000.62
2,135,1056,0,0,0,0,1008.16
2,136,1056,0,0,0,0,1015.34
2,137,1056,0,0,0,0,1022.58
2,138,1056,0,0,0,0,1029.76
2,139,1056,0,0,0,0,1037.02
2,140,1056,0,0,0,0,1044.23
2,141,1056,0,0,0,0,1051.44
2,142,1056,0,0,0,0,1059.2
2,143,1056,0,0,0,0,1067.31
2,144,1056,0,0,0,0,1074.5
2,145,1056,0,0,0,0,1081.69
2,146,1056,0,0,0,0,1089.97
2,147,1055,0,1,0,0,1097.36
2,148,1055,0,0,0,0,1104.61
2,149,1054,0,0,0,1,1112.01
2,150,1054,0,0,0,0,1119.23
2,151,1054,0,0,0,0,1126.38
2,152,1054,0,0,0,0,1133.69
2,153,1053,0,0,0,1,1140.87
2,154,1053,0,0,0,0,1148.12
2,155,1053,0,0,0,0,1155.5
2,156,1052,0,0,1,0,1162.8
2,157,1052,0,0,0,0,1170.08
2,158,1052,0,0,0,0,1177.63
2,159,1052,0,0,0,0,1184.79
2,160,1052,0,0,0,0,1192.05
2,161,1052,0,0,0,0,1199.26
2,162,1052,0,0,0,0,1206.43
2,163,1052,0,0,0,0,1213.65
2,164,1052,0,0,0,0,1220.92
2,165,1052,0,0,0,0,1228.8
2,166,1052,0,0,0,0,1236.74
2,167,1052,0,0,0,0,1245.7
2,168,1052,0,0,0,0,1253.18
2,169,1051,1,0,0,0,1260.84
2,170,1051,0,0,0,0,1268.31
2,171,1051,0,0,0,0,1275.82
2,172,1051,0,0,0,0,1283.13
2,173,1051,0,0,0,0,1290.53
2,174,1051,0,0,0,0,1297.83
2,175,1051,0,0,0,0,1305.2
2,176,1051,0,0,0,0,1312.49
2,177,1051,0,0,0,0,1319.84
2,178,1051,0,0,0,0,1329.21
2,179,1051,0,0,0,0,1337.2
2,180,1051,0,0,0,0,1344.75
2,181,1051,0,0,0,0,1352.35
2,182,1051,0,0,0,0,1359.55
2,183,1051,0,0,0,0,1366.76
2,184,1051,0,0,0,0,1373.99
2,185,1051,0,0,0,0,1382.67
2,186,1051,0,0,0,0,1390.43
2,187,1051,0,0,0,0,1397.67
2,188,1051,0,0,0,0,1405.37
2,189,1051,0,0,0,0,1412.95
2,190,1051,0,0,0,0,1420.39
2,191,1051,0,0,0,0,1428.72
2,192,1051,0,0,0,0,1436.17
2,193,1051,0,0,0,0,1443.94
2,194,1051,0,0,0,0,1451.18
2,195,1051,0,0,0,0,1458.37
2,196,1051,0,0,0,0,1465.7
2,197,1051,0,0,0,0,1472.96
2,198,1051,0,0,0,0,1480.16
2,199,1051,0,0,0,0,1488.74
3,0,1392,0,0,0,0,0
3,1,1377,15,10,7,4,7.76
3,2,1366,7,11,3,10,15.27
3,3,1345,8,21,12,8,22.45
3,4,1335,9,6,6,10,29.87
3,5,1323,12,7,11,5,37.25
3,6,1317,1,2,6,4,44.55
3,7,1307,1,10,6,5,51.92
3,8,1300,2,6,3,7,59.34
3,9,1291,7,5,9,3,66.61
3,10,1281,3,4,4,10,73.78
3,11,1276,5,0,1,1,80.97
3,12,1268,2,2,8,1,88.18
3,13,1265,2,0,3,1,95.43
3,14,1257,8,3,1,1,102.76
3,15,1252,5,1,4,1,109.97
3,16,1247,5,1,1,3,117.73
3,17,1245,2,2,1,1,125.0
3,18,1240,5,0,2,2,132.3
3,19,1235,0,5,1,2,139.43
3,20,1234,0,0,0,1,146.5
3,21,1231,2,3,2,3,153.73
3,22,1227,0,0,0,4,160.95
3,23,1226,1,1,0,1,168.38
3,24,1224,1,0,2,1,175.61
3,25,1223,1,1,1,0,182.85
3,26,1218,0,2,5,3,190.61
3,27,1215,0,2,3,0,198.74
3,28,1213,1,0,2,0,208.09
3,29,1212,0,1,1,1,216.15
3,30,1210,0,1,0,2,223.61
3,31,1206,1,0,0,4,230.86
3,32,1202,1,0,0,4,237.99
3,33,1201,1,0,1,0,245.16
3,34,1197,1,0,4,0,252.43
3,35,1196,0,0,1,0,259.84
3,36,1195,0,1,1,1,265.72
3,37,1195,0,0,0,0,270.69
3,38,1194,1,1,1,0,275.68
3,39,1191,0,0,3,0,280.54
3,40,1190,1,0,0,0,285.65
3,41,1189,0,1,0,0,291.19
3,42,1188,0,0,1,0,297.02
3,43,1188,0,0,0,0,301.95
3,44,1188,0,0,0,0,306.85
3,45,1188,0,0,0,0,311.72
3,46,1185,2,1,1,3,316.51
3,47,1185,0,0,0,0,321.59
3,48,1185,0,0,0,0,326.99
3,49,1183,1,2,0,1,332.13
3,50,1183,0,0,0,0,337.05
3,51,1179,0,4,0,1,341.85
3,52,1176,3,2,0,0,346.7
3,53,1175,0,0,1,0,351.57
3,54,1174,1,1,1,0,356.39
3,55,1171,3,0,0,1,361.18
3,56,1169,0,0,2,0,366.04
3,57,1169,0,0,0,0,370.85
3,58,1169,0,0,0,0,375.73
3,59,1167,1,0,2,0,380.5
3,60,1167,0,0,0,0,385.28
3,61,1167,0,0,0,0,390.07
3,62,1166,0,1,0,0,394.87
3,63,1166,0,0,0,0,399.69
3,64,1165,0,0,1,0,404.52
3,65,1163,0,0,2,0,409.26
3,66,1163,0,0,0,0,414.21
3,67,1163,0,0,0,0,419.05
3,68,1163,0,0,0,0,423.86
3,69,1163,0,0,0,0,428.72
3,70,1162,0,1,0,0,433.51
3,71,1161,0,1,0,0,438.3
3,72,1161,0,0,0,0,443.14
3,73,1161,0,0,0,0,447.98
3,74,1161,0,0,0,0,452.8
3,75,1161,0,0,0,0,457.59
3,76,1161,0,0,0,0,462.37
3,77,1161,0,0,0,0,467.18
3,78,1161,0,0,0,0,472.38
3,79,1160,0,0,0,1,477.25
3,80,1158,0,2,0,0,482.37
3,81,1158,0,0,0,0,487.75
3,82,1158,0,0,0,0,493.33
3,83,1157,0,0,0,1,500.11
3,84,1157,0,0,0,0,506.96
3,85,1157,0,0,0,0,513.37
3,86,1157,0,0,0,0,519.84
3,87,1157,0,0,0,0,525.34
3,88,1157,0,0,0,0,530.28
3,89,1157,0,0,0,0,535.48
3,90,1157,0,0,0,0,540.57
3,91,1154,3,0,0,0,545.62
3,92,1154,0,0,0,0,550.6
3,93,1154,0,0,0,0,555.57
3,94,1154,0,0,0,0,560.64
3,95,1154,0,0,0,0,566.12
3,96,1153,0,0,0,1,573.03
3,97,1153,0,0,0,0,579.57
3,98,1152,1,0,0,0,584.64
3,99,1151,1,0,0,0,590.35
3,100,1151,0,0,0,0,595.36
3,101,1151,0,0,0,0,600.2
3,102,1151,0,0,0,0,604.98
3,103,1151,0,0,0,0,609.79
3,104,1151,0,0,0,0,614.56
3,105,1149,1,0,2,0,619.32
3,106,1149,0,0,0,0,624.12
3,107,1149,0,0,0,0,628.99
3,108,1149,0,0,0,0,633.96
3,109,1148,0,0,0,1,638.83
3,110,1147,0,0,1,0,643.66
3,111,1147,0,0,0,0,648.46
3,112,1146,0,0,1,0,653.23
3,113,1144,0,0,2,0,658.01
3,114,1144,0,0,0,0,662.86
3,115,1143,0,0,1,0,667.64
3,116,1143,0,0,0,0,672.43
3,117,1142,0,1,0,0,677.25
3,118,1142,0,0,0,0,682.04
3,119,1142,0,0,0,0,686.8
3,120,1141,0,0,0,1,691.62
3,121,1141,0,0,0,0,696.43
3,122,1141,0,0,0,0,701.33
3,123,1141,0,0,0,0,706.16
3,124,1140,0,1,0,0,711.01
3,125,1139,1,0,0,0,715.79
3,126,1139,0,0,0,0,720.61
3,127,1139,0,0,0,0,725.39
3,128,1135,0,0,4,0,730.19
3,129,1135,0,0,0,0,735.11
3,130,1135,0,0,0,0,740.01
3,131,1135,0,0,0,0,745.44
3,132,1135,0,0,0,0,750.51
3,133,1134,0,0,1,0,755.47
3,134,1134,0,0,0,0,760.44
3,135,1134,0,0,0,0,765.44
3,136,1134,0,0,0,0,770.58
3,137,1133,0,0,0,1,776.04
3,138,1133,0,0,0,0,781.05
3,139,1133,0,0,0,0,786.39
3,140,1133,0,0,0,0,791.41
3,141,1133,0,0,0,0,796.48
3,142,1133,0,0,0,0,801.79
3,143,1133,0,0,0,0,808.08
3,144,1133,0,0,0,0,814.43
3,145,1133,0,0,0,0,820.76
3,146,1133,0,0,0,0,826.09
3,147,1133,0,0,0,0,832.2
3,148,1133,0,0,0,0,838.32
3,149,1133,0,0,0,0,845.51
3,150,1133,0,0,0,0,854.49
3,151,1133,0,0,0,0,862.11
3,152,1133,0,0,0,0,868.76
3,153,1133,0,0,0,0,874.1
3,154,1133,0,0,0,0,879.0
3,155,1133,0,0,0,0,883.96
3,156,1133,0,0,0,0,888.75
3,157,1133,0,0,0,0,893.79
3,158,1133,0,0,0,0,899.94
3,159,1133,0,0,0,0,908.86
3,160,1133,0,0,0,0,914.23
3,161,1133,0,0,0,0,919.46
3,162,1131,0,0,0,2,924.34
3,163,1131,0,0,0,0,929.16
3,164,1131,0,0,0,0,934.33
3,165,1131,0,0,0,0,939.52
3,166,1131,0,0,0,0,944.66
3,167,1131,0,0,0,0,949.86
3,168,1131,0,0,0,0,954.87
3,169,1131,0,0,0,0,960.27
3,170,1131,0,0,0,0,965.87
3,171,1131,0,0,0,0,970.83
3,172,1131,0,0,0,0,975.74
3,173,1131,0,0,0,0,980.7
3,174,1131,0,0,0,0,985.91
3,175,1131,0,0,0,0,990.83
3,176,1131,0,0,0,0,995.73
3,177,1131,0,0,0,0,1000.54
3,178,1131,0,0,0,0,1005.36
3,179,1131,0,0,0,0,1010.25
3,180,1131,0,0,0,0,1015.09
3,181,1131,0,0,0,0,1019.97
3,182,1131,0,0,0,0,1024.8
