iteration,function,effectiveness
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
1,HC1,5078
1,HC2,2002
1,HC3,3007
1,HC4,2030
2,HC1,12143
2,HC2,3
2,HC3,10
2,HC4,18
3,HC1,98
3,HC2,6
3,HC3,6
3,HC4,34
4,HC1,1054
4,HC2,1001
4,HC3,24
4,HC4,1009
5,HC1,1073
5,HC2,10
5,HC3,3
5,HC4,17
6,HC1,86
6,HC2,7
6,HC3,4
6,HC4,9
7,HC1,52
7,HC2,1
7,HC3,7
7,HC4,2
8,HC1,60
8,HC2,0
8,HC3,8
8,HC4,5
9,HC1,6
9,HC2,1
9,HC3,0
9,HC4,0
10,HC1,51
10,HC2,6
10,HC3,12
10,HC4,6
11,HC1,23
11,HC2,0
11,HC3,7
11,HC4,10
12,HC1,16
12,HC2,0
12,HC3,6
12,HC4,5
13,HC1,21
13,HC2,1
13,HC3,1
13,HC4,13
14,HC1,35
14,HC2,0
14,HC3,1
14,HC4,11
15,HC1,8
15,HC2,6
15,HC3,9
15,HC4,2
16,HC1,26
16,HC2,0
16,HC3,0
16,HC4,2
17,HC1,0
17,HC2,0
17,HC3,3
17,HC4,7
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,15
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,3
21,HC2,5
21,HC3,2
21,HC4,5
22,HC1,0
22,HC2,0
22,HC3,1
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,20
26,HC2,0
26,HC3,3
26,HC4,0
27,HC1,2
27,HC2,1
27,HC3,5
27,HC4,1
28,HC1,0
28,HC2,1
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,1
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
1,HC1,268
1,HC2,0
1,HC3,13
1,HC4,4
2,HC1,155
2,HC2,1
2,HC3,13
2,HC4,5
3,HC1,108
3,HC2,0
3,HC3,6
3,HC4,15
4,HC1,101
4,HC2,6
4,HC3,10
4,HC4,7
5,HC1,93
5,HC2,0
5,HC3,7
5,HC4,12
6,HC1,86
6,HC2,1
6,HC3,8
6,HC4,10
7,HC1,111
7,HC2,0
7,HC3,5
7,HC4,2
8,HC1,24
8,HC2,0
8,HC3,10
8,HC4,10
9,HC1,18
9,HC2,4
9,HC3,9
9,HC4,9
10,HC1,23
10,HC2,0
10,HC3,4
10,HC4,6
11,HC1,10
11,HC2,7
11,HC3,13
11,HC4,6
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,1
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,19
17,HC2,0
17,HC3,9
17,HC4,6
18,HC1,25
18,HC2,1
18,HC3,8
18,HC4,7
19,HC1,2
19,HC2,0
19,HC3,6
19,HC4,5
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,4
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,5
22,HC2,0
22,HC3,2
22,HC4,10
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
1,HC1,15254
1,HC2,999
1,HC3,1024
1,HC4,1010
2,HC1,5109
2,HC2,3
2,HC3,5
2,HC4,2010
3,HC1,1007
3,HC2,2
3,HC3,7
3,HC4,4
4,HC1,32
4,HC2,9
4,HC3,8
4,HC4,6
5,HC1,46
5,HC2,0
5,HC3,2
5,HC4,9
6,HC1,75
6,HC2,2
6,HC3,1
6,HC4,8
7,HC1,73
7,HC2,1
7,HC3,8
7,HC4,3
8,HC1,21
8,HC2,0
8,HC3,3
8,HC4,11
9,HC1,31
9,HC2,6
9,HC3,2
9,HC4,7
10,HC1,33
10,HC2,2
10,HC3,5
10,HC4,2
11,HC1,8
11,HC2,0
11,HC3,4
11,HC4,5
12,HC1,46
12,HC2,0
12,HC3,2
12,HC4,2
13,HC1,61
13,HC2,0
13,HC3,18
13,HC4,4
14,HC1,40
14,HC2,4
14,HC3,1
14,HC4,2
15,HC1,0
15,HC2,7
15,HC3,6
15,HC4,12
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
1,HC1,8160
1,HC2,14
1,HC3,27
1,HC4,15
2,HC1,14116
2,HC2,5
2,HC3,2
2,HC4,15
3,HC1,2090
3,HC2,1
3,HC3,5
3,HC4,2
4,HC1,124
4,HC2,2
4,HC3,20
4,HC4,0
1,HC1,15098
1,HC2,1020
1,HC3,33
1,HC4,2011
2,HC1,2129
2,HC2,0
2,HC3,1015
2,HC4,13
3,HC1,155
3,HC2,1
3,HC3,1017
3,HC4,1004
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,1
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,9
11,HC2,0
11,HC3,0
11,HC4,3
12,HC1,113
12,HC2,0
12,HC3,14
12,HC4,12
13,HC1,35
13,HC2,9
13,HC3,6
13,HC4,10
14,HC1,51
14,HC2,2
14,HC3,3
14,HC4,5
15,HC1,65
15,HC2,2
15,HC3,10
15,HC4,9
16,HC1,25
16,HC2,2
16,HC3,4
16,HC4,7
17,HC1,33
17,HC2,1
17,HC3,11
17,HC4,15
18,HC1,25
18,HC2,3
18,HC3,10
18,HC4,4
19,HC1,18
19,HC2,0
19,HC3,0
19,HC4,6
20,HC1,67
20,HC2,2
20,HC3,8
20,HC4,7
21,HC1,52
21,HC2,14
21,HC3,4
21,HC4,8
22,HC1,18
22,HC2,1
22,HC3,5
22,HC4,4
23,HC1,16
23,HC2,4
23,HC3,7
23,HC4,5
24,HC1,5
24,HC2,0
24,HC3,7
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,1
28,HC1,0
28,HC2,0
28,HC3,5
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
1,HC1,18029
1,HC2,1003
1,HC3,1032
1,HC4,2014
2,HC1,160
2,HC2,988
2,HC3,22
2,HC4,7
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,182
5,HC2,0
5,HC3,0
5,HC4,15
6,HC1,151
6,HC2,14
6,HC3,9
6,HC4,12
7,HC1,90
7,HC2,4
7,HC3,14
7,HC4,16
8,HC1,27
8,HC2,2
8,HC3,18
8,HC4,4
9,HC1,16
9,HC2,10
9,HC3,26
9,HC4,9
1,HC1,2130
1,HC2,0
1,HC3,22
1,HC4,4
2,HC1,2144
2,HC2,5
2,HC3,5
2,HC4,13
3,HC1,1067
3,HC2,2
3,HC3,14
3,HC4,4
4,HC1,31
4,HC2,4
4,HC3,11
4,HC4,10
5,HC1,55
5,HC2,8
5,HC3,8
5,HC4,9
6,HC1,18
6,HC2,3
6,HC3,4
6,HC4,2
7,HC1,74
7,HC2,2
7,HC3,14
7,HC4,9
8,HC1,58
8,HC2,3
8,HC3,0
8,HC4,4
9,HC1,31
9,HC2,0
9,HC3,14
9,HC4,12
10,HC1,4
10,HC2,9
10,HC3,9
10,HC4,10
11,HC1,59
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,16
12,HC2,2
12,HC3,8
12,HC4,6
13,HC1,17
13,HC2,2
13,HC3,11
13,HC4,6
14,HC1,10
14,HC2,3
14,HC3,16
14,HC4,3
15,HC1,0
15,HC2,0
15,HC3,3
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
1,HC1,4025
1,HC2,1
1,HC3,18
1,HC4,12
2,HC1,2156
2,HC2,4
2,HC3,9
2,HC4,9
3,HC1,65
3,HC2,12
3,HC3,7
3,HC4,7
4,HC1,1027
4,HC2,0
4,HC3,23
4,HC4,2
5,HC1,59
5,HC2,3
5,HC3,1
5,HC4,4
6,HC1,50
6,HC2,0
6,HC3,0
6,HC4,3
7,HC1,67
7,HC2,4
7,HC3,14
7,HC4,0
8,HC1,26
8,HC2,0
8,HC3,4
8,HC4,7
9,HC1,21
9,HC2,0
9,HC3,3
9,HC4,1
10,HC1,3
10,HC2,2
10,HC3,11
10,HC4,11
11,HC1,0
11,HC2,0
11,HC3,1
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,11
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,13
15,HC2,2
15,HC3,6
15,HC4,5
16,HC1,21
16,HC2,0
16,HC3,2
16,HC4,1
17,HC1,8
17,HC2,2
17,HC3,4
17,HC4,6
18,HC1,24
18,HC2,1
18,HC3,7
18,HC4,4
19,HC1,7
19,HC2,3
19,HC3,13
19,HC4,10
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
1,HC1,14100
1,HC2,1995
1,HC3,3
1,HC4,17
2,HC1,147
2,HC2,7
2,HC3,11
2,HC4,18
3,HC1,3071
3,HC2,7
3,HC3,6
3,HC4,1009
4,HC1,72
4,HC2,3
4,HC3,8
4,HC4,16
5,HC1,67
5,HC2,2
5,HC3,11
5,HC4,7
6,HC1,23
6,HC2,2
6,HC3,9
6,HC4,9
7,HC1,40
7,HC2,0
7,HC3,9
7,HC4,8
8,HC1,6
8,HC2,0
8,HC3,1
8,HC4,2
9,HC1,10
9,HC2,2
9,HC3,5
9,HC4,5
10,HC1,7
10,HC2,0
10,HC3,5
10,HC4,3
11,HC1,40
11,HC2,0
11,HC3,3
11,HC4,7
12,HC1,0
12,HC2,1
12,HC3,3
12,HC4,6
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,1
14,HC1,0
14,HC2,0
14,HC3,1
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,7
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,12
19,HC2,0
19,HC3,7
19,HC4,5
20,HC1,8
20,HC2,1
20,HC3,0
20,HC4,5
21,HC1,8
21,HC2,4
21,HC3,4
21,HC4,10
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
1,HC1,4127
1,HC2,5
1,HC3,1009
1,HC4,1011
1,HC1,20354
1,HC2,8
1,HC3,9
1,HC4,5
2,HC1,2057
2,HC2,0
2,HC3,13
2,HC4,16
3,HC1,61
3,HC2,3
3,HC3,15
3,HC4,11
4,HC1,70
4,HC2,0
4,HC3,11
4,HC4,9
5,HC1,21
5,HC2,5
5,HC3,21
5,HC4,22
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
1,HC1,8034
1,HC2,1004
1,HC3,1013
1,HC4,19
2,HC1,1093
2,HC2,7
2,HC3,8
2,HC4,18
3,HC1,52
3,HC2,1
3,HC3,9
3,HC4,12
4,HC1,39
4,HC2,2
4,HC3,6
4,HC4,4
5,HC1,72
5,HC2,6
5,HC3,14
5,HC4,9
6,HC1,16
6,HC2,0
6,HC3,12
6,HC4,1
7,HC1,38
7,HC2,5
7,HC3,13
7,HC4,5
8,HC1,34
8,HC2,0
8,HC3,10
8,HC4,8
9,HC1,23
9,HC2,0
9,HC3,9
9,HC4,9
10,HC1,4
10,HC2,18
10,HC3,9
10,HC4,5
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,34
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,12
14,HC2,0
14,HC3,5
14,HC4,8
15,HC1,42
15,HC2,2
15,HC3,5
15,HC4,2
16,HC1,7
16,HC2,1
16,HC3,9
16,HC4,4
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,5
18,HC2,0
18,HC3,0
18,HC4,3
19,HC1,2
19,HC2,0
19,HC3,1
19,HC4,4
20,HC1,3
20,HC2,0
20,HC3,4
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,1
23,HC1,16
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,10
24,HC2,1
24,HC3,13
24,HC4,5
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
1,HC1,16156
1,HC2,4
1,HC3,8
1,HC4,0
2,HC1,4065
2,HC2,4
2,HC3,0
2,HC4,7
3,HC1,5096
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,58
4,HC2,3
4,HC3,3
4,HC4,8
5,HC1,22
5,HC2,0
5,HC3,15
5,HC4,13
6,HC1,46
6,HC2,3
6,HC3,7
6,HC4,10
7,HC1,11
7,HC2,2
7,HC3,6
7,HC4,3
8,HC1,33
8,HC2,1
8,HC3,6
8,HC4,4
9,HC1,11
9,HC2,1
9,HC3,6
9,HC4,6
10,HC1,2
10,HC2,0
10,HC3,9
10,HC4,6
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,12
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,14
16,HC2,2
16,HC3,2
16,HC4,7
17,HC1,3
17,HC2,0
17,HC3,4
17,HC4,4
18,HC1,0
18,HC2,0
18,HC3,1
18,HC4,2
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,11
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,11
21,HC2,1
21,HC3,8
21,HC4,3
22,HC1,3
22,HC2,2
22,HC3,4
22,HC4,1
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,3
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,2
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
