iteration,function,effectiveness
8,HC2,1
8,HC3,2
8,HC4,7
9,HC1,1
9,HC2,1
9,HC3,13
9,HC4,3
10,HC1,22
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,59
11,HC2,6
11,HC3,3
11,HC4,14
12,HC1,39
12,HC2,1
12,HC3,1
12,HC4,7
13,HC1,39
13,HC2,0
13,HC3,6
13,HC4,3
14,HC1,10
14,HC2,0
14,HC3,8
14,HC4,1
15,HC1,13
15,HC2,4
15,HC3,0
15,HC4,3
16,HC1,2
16,HC2,0
16,HC3,8
16,HC4,1
17,HC1,8
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,13
18,HC2,0
18,HC3,5
18,HC4,2
19,HC1,0
19,HC2,2
19,HC3,10
19,HC4,4
20,HC1,14
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,6
21,HC2,3
21,HC3,4
21,HC4,2
22,HC1,0
22,HC2,0
22,HC3,7
22,HC4,9
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
1,HC1,1237
1,HC2,1008
1,HC3,1034
1,HC4,1020
2,HC1,6144
2,HC2,0
2,HC3,2020
2,HC4,2013
3,HC1,1082
3,HC2,995
3,HC3,0
3,HC4,34
4,HC1,54
4,HC2,4
4,HC3,11
4,HC4,9
5,HC1,51
5,HC2,6
5,HC3,11
5,HC4,13
6,HC1,17
6,HC2,0
6,HC3,11
6,HC4,23
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,42
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,69
9,HC2,1
9,HC3,10
9,HC4,5
10,HC1,11
10,HC2,0
10,HC3,5
10,HC4,8
11,HC1,25
11,HC2,4
11,HC3,2
11,HC4,1
12,HC1,29
12,HC2,1
12,HC3,6
12,HC4,11
13,HC1,9
13,HC2,0
13,HC3,2
13,HC4,6
14,HC1,47
14,HC2,2
14,HC3,3
14,HC4,3
15,HC1,15
15,HC2,0
15,HC3,4
15,HC4,3
16,HC1,11
16,HC2,0
16,HC3,2
16,HC4,7
17,HC1,11
17,HC2,0
17,HC3,11
17,HC4,2
18,HC1,18
18,HC2,3
18,HC3,3
18,HC4,3
19,HC1,9
19,HC2,4
19,HC3,3
19,HC4,8
20,HC1,8
20,HC2,4
20,HC3,2
20,HC4,1
21,HC1,8
21,HC2,0
21,HC3,5
21,HC4,1
22,HC1,6
22,HC2,0
22,HC3,3
22,HC4,0
23,HC1,9
23,HC2,2
23,HC3,2
23,HC4,1
24,HC1,9
24,HC2,2
24,HC3,9
24,HC4,7
25,HC1,9
25,HC2,0
25,HC3,5
25,HC4,8
26,HC1,6
26,HC2,0
26,HC3,3
26,HC4,8
27,HC1,0
27,HC2,0
27,HC3,6
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
1,HC1,5078
1,HC2,2002
1,HC3,3007
1,HC4,2030
2,HC1,12143
2,HC2,3
2,HC3,10
2,HC4,18
3,HC1,98
3,HC2,6
3,HC3,6
3,HC4,34
4,HC1,1054
4,HC2,1001
4,HC3,24
4,HC4,1009
5,HC1,1073
5,HC2,10
5,HC3,3
5,HC4,17
6,HC1,86
6,HC2,7
6,HC3,4
6,HC4,9
7,HC1,52
7,HC2,1
7,HC3,7
7,HC4,2
8,HC1,60
8,HC2,0
8,HC3,8
8,HC4,5
9,HC1,6
9,HC2,1
9,HC3,0
9,HC4,0
10,HC1,51
10,HC2,6
10,HC3,12
10,HC4,6
11,HC1,23
11,HC2,0
11,HC3,7
11,HC4,10
12,HC1,16
12,HC2,0
12,HC3,6
12,HC4,5
13,HC1,21
13,HC2,1
13,HC3,1
13,HC4,13
14,HC1,35
14,HC2,0
14,HC3,1
14,HC4,11
15,HC1,8
15,HC2,6
15,HC3,9
15,HC4,2
16,HC1,26
16,HC2,0
16,HC3,0
16,HC4,2
17,HC1,0
17,HC2,0
17,HC3,3
17,HC4,7
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,15
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,3
21,HC2,5
21,HC3,2
21,HC4,5
22,HC1,0
22,HC2,0
22,HC3,1
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,20
26,HC2,0
26,HC3,3
26,HC4,0
27,HC1,2
27,HC2,1
27,HC3,5
27,HC4,1
28,HC1,0
28,HC2,1
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,1
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
1,HC1,268
1,HC2,0
1,HC3,13
1,HC4,4
2,HC1,155
2,HC2,1
2,HC3,13
2,HC4,5
3,HC1,108
3,HC2,0
3,HC3,6
3,HC4,15
4,HC1,101
4,HC2,6
4,HC3,10
4,HC4,7
5,HC1,93
5,HC2,0
5,HC3,7
5,HC4,12
6,HC1,86
6,HC2,1
6,HC3,8
6,HC4,10
7,HC1,111
7,HC2,0
7,HC3,5
7,HC4,2
8,HC1,24
8,HC2,0
8,HC3,10
8,HC4,10
9,HC1,18
9,HC2,4
9,HC3,9
9,HC4,9
10,HC1,23
10,HC2,0
10,HC3,4
10,HC4,6
11,HC1,10
11,HC2,7
11,HC3,13
11,HC4,6
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,1
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,19
17,HC2,0
17,HC3,9
17,HC4,6
18,HC1,25
18,HC2,1
18,HC3,8
18,HC4,7
19,HC1,2
19,HC2,0
19,HC3,6
19,HC4,5
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,4
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,5
22,HC2,0
22,HC3,2
22,HC4,10
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
1,HC1,15254
1,HC2,999
1,HC3,1024
1,HC4,1010
2,HC1,5109
2,HC2,3
2,HC3,5
2,HC4,2010
3,HC1,1007
3,HC2,2
3,HC3,7
3,HC4,4
4,HC1,32
4,HC2,9
4,HC3,8
4,HC4,6
5,HC1,46
5,HC2,0
5,HC3,2
5,HC4,9
6,HC1,75
6,HC2,2
6,HC3,1
6,HC4,8
7,HC1,73
7,HC2,1
7,HC3,8
7,HC4,3
8,HC1,21
8,HC2,0
8,HC3,3
8,HC4,11
9,HC1,31
9,HC2,6
9,HC3,2
9,HC4,7
10,HC1,33
10,HC2,2
10,HC3,5
10,HC4,2
11,HC1,8
11,HC2,0
11,HC3,4
11,HC4,5
12,HC1,46
12,HC2,0
12,HC3,2
12,HC4,2
13,HC1,61
13,HC2,0
13,HC3,18
13,HC4,4
14,HC1,40
14,HC2,4
14,HC3,1
14,HC4,2
15,HC1,0
15,HC2,7
15,HC3,6
15,HC4,12
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
1,HC1,8160
1,HC2,14
1,HC3,27
1,HC4,15
2,HC1,14116
2,HC2,5
2,HC3,2
2,HC4,15
3,HC1,2090
3,HC2,1
3,HC3,5
3,HC4,2
4,HC1,124
4,HC2,2
4,HC3,20
4,HC4,0
1,HC1,1004
1,HC2,3
1,HC3,3
1,HC4,6
2,HC1,2144
2,HC2,9
2,HC3,15
2,HC4,3
3,HC1,40
3,HC2,1
3,HC3,8
3,HC4,6
4,HC1,4053
4,HC2,0
4,HC3,1002
4,HC4,2
5,HC1,5
5,HC2,1
5,HC3,0
5,HC4,2
6,HC1,41
6,HC2,0
6,HC3,1000
6,HC4,5
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,1
8,HC1,951
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,15
9,HC2,0
9,HC3,8
9,HC4,3
10,HC1,1052
10,HC2,2
10,HC3,10
10,HC4,3
11,HC1,86
11,HC2,1
11,HC3,8
11,HC4,0
12,HC1,23
12,HC2,1
12,HC3,3
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,14
14,HC2,0
14,HC3,7
14,HC4,1
1,HC1,3219
1,HC2,1001
1,HC3,6
1,HC4,1
2,HC1,22
2,HC2,0
2,HC3,3
2,HC4,4
3,HC1,1065
3,HC2,0
3,HC3,1001
3,HC4,10
1,HC1,13
1,HC2,0
1,HC3,2
1,HC4,1007
1,HC1,18
1,HC2,3
1,HC3,3
1,HC4,5
1,HC1,80
1,HC2,1
1,HC3,0
1,HC4,3
1,HC1,52
1,HC2,999
1,HC3,1006
1,HC4,1008
2,HC1,3053
2,HC2,0
2,HC3,0
2,HC4,993
3,HC1,16086
3,HC2,0
3,HC3,1010
3,HC4,0
4,HC1,2030
4,HC2,2
4,HC3,9
4,HC4,2
5,HC1,0
5,HC2,3
5,HC3,0
5,HC4,4
6,HC1,43
6,HC2,0
6,HC3,0
6,HC4,1
7,HC1,7
7,HC2,1
7,HC3,5
7,HC4,9
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,17
11,HC2,0
11,HC3,0
11,HC4,0
1,HC1,5976
1,HC2,0
1,HC3,3
1,HC4,3
2,HC1,1102
2,HC2,1
2,HC3,0
2,HC4,5
3,HC1,36
3,HC2,0
3,HC3,1
3,HC4,4
4,HC1,102
4,HC2,8
4,HC3,4
4,HC4,17
5,HC1,18
5,HC2,2
5,HC3,0
5,HC4,1
1,HC1,4988
1,HC2,1
1,HC3,1
1,HC4,1000
2,HC1,3116
2,HC2,3
2,HC3,4
2,HC4,1
3,HC1,90
3,HC2,3
3,HC3,0
3,HC4,1
4,HC1,35
4,HC2,0
4,HC3,999
4,HC4,1
5,HC1,12941
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,1048
6,HC2,0
6,HC3,3
6,HC4,3
1,HC1,4145
1,HC2,0
1,HC3,5
1,HC4,6
2,HC1,34
2,HC2,0
2,HC3,0
2,HC4,1004
3,HC1,3012
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,948
4,HC2,1999
4,HC3,0
4,HC4,2
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
1,HC1,26
1,HC2,0
1,HC3,5
1,HC4,4
2,HC1,2004
2,HC2,0
2,HC3,0
2,HC4,2
3,HC1,43
3,HC2,0
3,HC3,0
3,HC4,1
1,HC1,34
1,HC2,0
1,HC3,0
1,HC4,1
1,HC1,2027
1,HC2,0
1,HC3,4
1,HC4,4
2,HC1,2001
2,HC2,0
2,HC3,0
2,HC4,4
3,HC1,44
3,HC2,0
3,HC3,8
3,HC4,4
1,HC1,4997
1,HC2,0
1,HC3,1002
1,HC4,3
2,HC1,1006
2,HC2,2
2,HC3,1002
2,HC4,1
3,HC1,17001
3,HC2,8
3,HC3,999
3,HC4,3
1,HC1,998
1,HC2,8
1,HC3,2
1,HC4,0
2,HC1,135
2,HC2,0
2,HC3,6
2,HC4,1
3,HC1,24087
3,HC2,1995
3,HC3,996
3,HC4,5
1,HC1,3014
1,HC2,4
1,HC3,6
1,HC4,4
2,HC1,6
2,HC2,1003
2,HC3,0
2,HC4,0
3,HC1,1141
3,HC2,0
3,HC3,0
3,HC4,0
1,HC1,3061
1,HC2,1
1,HC3,9
1,HC4,1001
2,HC1,102
2,HC2,996
2,HC3,0
2,HC4,2003
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
1,HC1,2046
1,HC2,8
1,HC3,3
1,HC4,9
2,HC1,3018
2,HC2,3
2,HC3,1006
2,HC4,1003
3,HC1,11
3,HC2,1
3,HC3,11
3,HC4,2
1,HC1,44
1,HC2,0
1,HC3,2
1,HC4,5
2,HC1,1014
2,HC2,1
2,HC3,0
2,HC4,8
3,HC1,30
3,HC2,4
3,HC3,4
3,HC4,1
1,HC1,30
1,HC2,3
1,HC3,9
1,HC4,2
2,HC1,5051
2,HC2,3
2,HC3,1002
2,HC4,0
3,HC1,1039
3,HC2,0
3,HC3,9
3,HC4,4
1,HC1,6016
1,HC2,4
1,HC3,1
1,HC4,5
2,HC1,87
2,HC2,2
2,HC3,3
2,HC4,3
3,HC1,1
3,HC2,0
3,HC3,3
3,HC4,5
1,HC1,2054
1,HC2,2
1,HC3,0
1,HC4,0
2,HC1,1011
2,HC2,0
2,HC3,9
2,HC4,4
1,HC1,4
1,HC2,0
1,HC3,8
1,HC4,11
2,HC1,17
2,HC2,0
2,HC3,0
2,HC4,0
1,HC1,967
1,HC2,1
1,HC3,0
1,HC4,2
2,HC1,15
2,HC2,2
2,HC3,1
2,HC4,7
1,HC1,55
1,HC2,4
1,HC3,3
1,HC4,0
2,HC1,2035
2,HC2,0
2,HC3,5
2,HC4,2
1,HC1,1037
1,HC2,1000
1,HC3,0
1,HC4,2
2,HC1,2018
2,HC2,1000
2,HC3,2
2,HC4,2
3,HC1,1059
3,HC2,1
3,HC3,4
3,HC4,6
4,HC1,1009
4,HC2,3
4,HC3,0
4,HC4,6
5,HC1,84
5,HC2,0
5,HC3,1001
5,HC4,1
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
1,HC1,1060
1,HC2,0
1,HC3,6
1,HC4,0
2,HC1,1085
2,HC2,4
2,HC3,4
2,HC4,9
3,HC1,2992
3,HC2,2
3,HC3,9
3,HC4,1013
4,HC1,82
4,HC2,1
4,HC3,4
4,HC4,5
5,HC1,1001
5,HC2,0
5,HC3,4
5,HC4,10
6,HC1,45
6,HC2,0
6,HC3,1005
6,HC4,4
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
1,HC1,1018
1,HC2,1
1,HC3,0
1,HC4,6
2,HC1,14098
2,HC2,0
2,HC3,1
2,HC4,1
3,HC1,974
3,HC2,4
3,HC3,0
3,HC4,1
4,HC1,18
4,HC2,0
4,HC3,4
4,HC4,0
5,HC1,104
5,HC2,3
5,HC3,0
5,HC4,3
6,HC1,9
6,HC2,3
6,HC3,2
6,HC4,2
7,HC1,2
7,HC2,0
7,HC3,2
7,HC4,2
8,HC1,39
8,HC2,0
8,HC3,5
8,HC4,7
9,HC1,1078
9,HC2,0
9,HC3,6
9,HC4,4
10,HC1,0
10,HC2,0
10,HC3,2
10,HC4,0
11,HC1,1
11,HC2,1
11,HC3,5
11,HC4,0
12,HC1,11
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,37
13,HC2,4
13,HC3,2
13,HC4,0
14,HC1,3
14,HC2,0
14,HC3,1
14,HC4,6
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,18
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,9
17,HC2,2
17,HC3,3
17,HC4,2
18,HC1,8
18,HC2,0
18,HC3,1
18,HC4,0
19,HC1,7
19,HC2,0
19,HC3,6
19,HC4,0
20,HC1,0
20,HC2,6
20,HC3,4
20,HC4,0
21,HC1,8
21,HC2,0
21,HC3,0
21,HC4,0
1,HC1,3094
1,HC2,5
1,HC3,5
1,HC4,11
2,HC1,1037
2,HC2,3
2,HC3,3
2,HC4,8
3,HC1,58
3,HC2,3
3,HC3,0
3,HC4,1002
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,36
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,3036
10,HC2,3
10,HC3,5
10,HC4,2
11,HC1,32
11,HC2,0
11,HC3,0
11,HC4,7
12,HC1,13
12,HC2,2
12,HC3,10
12,HC4,2
13,HC1,50
13,HC2,2
13,HC3,1
13,HC4,5
14,HC1,22
14,HC2,8
14,HC3,1
14,HC4,1
15,HC1,36
15,HC2,3
15,HC3,3
15,HC4,3
16,HC1,32
16,HC2,0
16,HC3,4
16,HC4,6
17,HC1,17
17,HC2,4
17,HC3,2
17,HC4,4
18,HC1,5
18,HC2,0
18,HC3,6
18,HC4,0
19,HC1,16
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,8
20,HC2,5
20,HC3,5
20,HC4,1
21,HC1,1
21,HC2,0
21,HC3,4
21,HC4,0
1,HC1,189
1,HC2,1
1,HC3,10
1,HC4,7
2,HC1,74
2,HC2,5
2,HC3,1
2,HC4,6
3,HC1,32
3,HC2,1
3,HC3,5
3,HC4,7
4,HC1,37
4,HC2,1
4,HC3,6
4,HC4,1
5,HC1,53
5,HC2,6
5,HC3,0
5,HC4,0
6,HC1,8
6,HC2,2
6,HC3,0
6,HC4,1
7,HC1,24
7,HC2,0
7,HC3,0
7,HC4,7
8,HC1,37
8,HC2,0
8,HC3,2
8,HC4,1
9,HC1,50
9,HC2,0
9,HC3,1
9,HC4,1
10,HC1,1
10,HC2,0
10,HC3,5
10,HC4,2
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,44
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,3
14,HC2,1
14,HC3,4
14,HC4,1
15,HC1,2
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,6
16,HC2,2
16,HC3,2
16,HC4,2
17,HC1,0
17,HC2,2
17,HC3,2
17,HC4,2
18,HC1,22
18,HC2,3
18,HC3,0
18,HC4,4
19,HC1,19
19,HC2,0
19,HC3,4
19,HC4,0
20,HC1,5
20,HC2,1
20,HC3,1
20,HC4,0
21,HC1,5
21,HC2,0
21,HC3,1
21,HC4,4
1,HC1,86
1,HC2,0
1,HC3,1
1,HC4,2
2,HC1,58
2,HC2,8
2,HC3,9
2,HC4,5
3,HC1,15
3,HC2,2
3,HC3,2
3,HC4,3
1,HC1,97
1,HC2,0
1,HC3,3
1,HC4,11
2,HC1,33
2,HC2,3
2,HC3,2
2,HC4,9
3,HC1,28
3,HC2,7
3,HC3,7
3,HC4,0
1,HC1,73
1,HC2,1
1,HC3,5
1,HC4,5
2,HC1,45
2,HC2,2
2,HC3,3
2,HC4,3
3,HC1,72
3,HC2,0
3,HC3,7
3,HC4,1
4,HC1,10
4,HC2,6
4,HC3,2
4,HC4,4
5,HC1,39
5,HC2,6
5,HC3,3
5,HC4,7
6,HC1,13
6,HC2,1
6,HC3,0
6,HC4,4
7,HC1,21
7,HC2,5
7,HC3,5
7,HC4,2
8,HC1,18
8,HC2,1
8,HC3,4
8,HC4,0
9,HC1,5
9,HC2,0
9,HC3,0
9,HC4,1
10,HC1,13
10,HC2,0
10,HC3,3
