Schedule Index,Duration,Cost
3,1675291377.8828375,121
0,1675291378.370745,120
1,1675291378.3726625,121
2,1675291378.3726625,120
3,1675291378.3726625,120
0,1675291378.8308897,120
1,1675291378.8308897,120
2,1675291378.8308897,120
3,1675291378.8308897,120
0,1675291379.2522886,120
1,1675291379.2522886,120
2,1675291379.2522886,120
3,1675291379.2522886,120
0,1675291379.6806798,120
1,1675291379.6806798,120
2,1675291379.6806798,120
3,1675291379.6806798,120
0,1675291380.0589707,120
1,1675291380.0589707,120
2,1675291380.0589707,120
3,1675291380.0589707,120
0,1675291380.5722623,120
1,1675291380.5722623,120
2,1675291380.5722623,120
3,1675291380.5722623,120
0,1675291381.0802526,120
1,1675291381.0802526,120
2,1675291381.0802526,120
3,1675291381.0802526,120
0,1675291381.5850577,120
1,1675291381.5850577,120
2,1675291381.5850577,120
3,1675291381.5850577,120
0,1675291382.0326886,120
1,1675291382.0326886,120
2,1675291382.0326886,120
3,1675291382.0326886,120
0,1675291382.4124737,120
1,1675291382.4124737,119
2,1675291382.4134037,120
3,1675291382.4134037,120
0,1675291382.862449,119
1,1675291382.862449,119
2,1675291382.862449,119
3,1675291382.862449,119
0,1675291383.2525492,119
1,1675291383.2525492,119
2,1675291383.2525492,119
3,1675291383.2525492,119
0,1675291383.6658194,119
1,1675291383.6658194,119
2,1675291383.6658194,119
3,1675291383.6658194,119
0,1675291384.048258,119
1,1675291384.0488513,119
2,1675291384.0488513,119
3,1675291384.0488513,119
0,1675291384.4733026,119
1,1675291384.4733026,119
2,1675291384.4733026,119
3,1675291384.4733026,119
0,1675291384.8459003,119
1,1675291384.8459003,119
2,1675291384.8459003,119
3,1675291384.8459003,119
0,1675291385.243263,119
1,1675291385.243263,119
2,1675291385.243263,119
3,1675291385.243263,119
0,1675291385.6334598,119
1,1675291385.6334598,119
2,1675291385.6334598,119
3,1675291385.6334598,119
0,1675291386.0740101,119
1,1675291386.0740101,119
2,1675291386.0740101,119
3,1675291386.0740101,119
0,1675291386.6213317,119
1,1675291386.6213317,119
2,1675291386.6213317,119
3,1675291386.6213317,119
0,1675291387.0680578,119
1,1675291387.0680578,119
2,1675291387.0680578,119
3,1675291387.0680578,119
0,1675291387.5239472,119
1,1675291387.5239472,119
2,1675291387.5239472,119
3,1675291387.5239472,119
0,1675291387.9353435,118
1,1675291387.9364274,118
2,1675291387.9364274,118
3,1675291387.9364274,118
0,1675291388.4363155,118
1,1675291388.4363155,118
2,1675291388.4363155,118
3,1675291388.4363155,118
0,1675291388.8790114,118
1,1675291388.8790114,118
2,1675291388.8790114,118
3,1675291388.8790114,118
0,1675291389.5011659,118
1,1675291389.5011659,118
2,1675291389.5011659,118
3,1675291389.5011659,118
0,1675291389.99985,118
1,1675291389.99985,118
2,1675291389.99985,118
3,1675291389.99985,118
0,1675291390.471329,118
1,1675291390.471329,118
2,1675291390.471329,118
3,1675291390.471329,118
0,1675291390.8977613,118
1,1675291390.8977613,118
2,1675291390.8977613,118
3,1675291390.8977613,118
0,1675291391.302952,117
1,1675291391.3039012,118
2,1675291391.3039012,117
3,1675291391.3039012,117
0,1675291391.7367258,117
1,1675291391.7367258,117
2,1675291391.7367258,117
3,1675291391.7367258,117
0,1675291392.1479683,117
1,1675291392.1479683,117
2,1675291392.1479683,117
3,1675291392.1479683,117
0,1675291392.581325,117
1,1675291392.581325,117
2,1675291392.581325,117
3,1675291392.581325,117
0,1675291393.0033972,117
1,1675291393.0033972,117
2,1675291393.0033972,117
3,1675291393.0033972,117
0,1675291393.3859024,117
1,1675291393.3859024,117
2,1675291393.3859024,117
3,1675291393.3859024,117
0,1675291393.8015134,117
1,1675291393.8015134,117
2,1675291393.8015134,117
3,1675291393.8015134,117
0,1675291394.1744232,117
1,1675291394.1744232,117
2,1675291394.1744232,117
3,1675291394.1744232,117
0,1675291394.574396,117
1,1675291394.574396,117
2,1675291394.574396,117
3,1675291394.574396,117
0,1675291394.9614856,117
1,1675291394.9614856,117
2,1675291394.9614856,117
3,1675291394.9614856,117
0,1675291395.3655322,117
1,1675291395.3655322,117
2,1675291395.3655322,117
3,1675291395.3655322,117
0,1675291395.7430346,116
1,1675291395.744181,117
2,1675291395.744181,117
3,1675291395.744181,117
0,1675291396.16443,116
1,1675291396.16443,116
2,1675291396.16443,116
3,1675291396.16443,117
0,1675291396.5439105,116
1,1675291396.5439105,116
2,1675291396.5439105,116
3,1675291396.5439105,116
0,1675291396.9743493,116
1,1675291396.9743493,116
2,1675291396.9743493,116
3,1675291396.9743493,116
0,1675291397.4062095,116
1,1675291397.4062095,116
2,1675291397.4062095,116
3,1675291397.4062095,116
0,1675291397.8032207,116
1,1675291397.8032207,116
2,1675291397.8032207,116
3,1675291397.8032207,116
0,1675291398.231218,116
1,1675291398.231218,116
2,1675291398.231218,116
3,1675291398.231218,116
0,1675291398.6597805,116
1,1675291398.6597805,116
2,1675291398.6597805,116
3,1675291398.6597805,116
0,1675291399.162223,116
1,1675291399.162223,116
2,1675291399.162223,116
3,1675291399.162223,116
0,1675291399.6064084,116
1,1675291399.6064084,116
2,1675291399.6064084,116
3,1675291399.6064084,116
0,1675291400.0539172,116
1,1675291400.0539172,116
2,1675291400.0539172,116
3,1675291400.0539172,116
0,1675291400.6281078,116
1,1675291400.6281078,116
2,1675291400.6281078,116
3,1675291400.6281078,116
0,1675291401.1915333,116
1,1675291401.1915333,116
2,1675291401.1915333,116
3,1675291401.1915333,116
0,1675291401.6769505,116
1,1675291401.6769505,116
2,1675291401.6769505,116
3,1675291401.6769505,116
0,1675291402.142403,116
1,1675291402.142403,116
2,1675291402.142403,116
3,1675291402.142403,116
0,1675291402.564083,116
1,1675291402.564083,116
2,1675291402.564083,116
3,1675291402.564083,116
0,1675291403.0121543,116
1,1675291403.0121543,116
2,1675291403.0121543,116
3,1675291403.0121543,116
0,1675291403.4597862,116
1,1675291403.4597862,116
2,1675291403.4597862,116
3,1675291403.4597862,116
0,1675291403.896705,116
1,1675291403.896705,116
2,1675291403.896705,116
3,1675291403.896705,116
0,1675291404.3034928,115
1,1675291404.3044972,116
2,1675291404.3044972,115
3,1675291404.3044972,115
0,1675291404.761689,115
1,1675291404.761689,115
2,1675291404.761689,115
3,1675291404.761689,115
0,1675291405.1723492,115
1,1675291405.1723492,115
2,1675291405.1723492,115
3,1675291405.1723492,115
0,1675291405.646386,114
1,1675291405.6489625,114
2,1675291405.6489625,115
3,1675291405.6489625,114
0,1675291406.0653389,114
1,1675291406.0653389,114
2,1675291406.0653389,114
3,1675291406.0653389,114
0,1675291406.516118,114
1,1675291406.516118,114
2,1675291406.516118,114
3,1675291406.516118,114
0,1675291406.9313397,114
1,1675291406.9313397,113
2,1675291406.9322653,113
3,1675291406.9322653,113
0,1675291407.3510492,113
1,1675291407.3510492,113
2,1675291407.3510492,113
3,1675291407.3510492,113
0,1675291407.7464845,113
1,1675291407.7464845,113
2,1675291407.7464845,113
3,1675291407.7464845,113
0,1675291408.1915438,113
1,1675291408.1915438,113
2,1675291408.1915438,113
3,1675291408.1915438,113
0,1675291408.6286008,113
1,1675291408.6286008,113
2,1675291408.6286008,113
3,1675291408.6286008,113
0,1675291409.035235,113
1,1675291409.035235,113
2,1675291409.035235,113
3,1675291409.035235,113
0,1675291409.5190213,113
1,1675291409.5190213,113
2,1675291409.5190213,113
3,1675291409.5190213,113
0,1675291409.9420063,113
1,1675291409.9420063,113
2,1675291409.9420063,113
3,1675291409.9420063,113
0,1675291410.3863213,113
1,1675291410.3863213,113
2,1675291410.3863213,113
3,1675291410.3863213,113
0,1675291410.7946486,113
1,1675291410.7946486,113
2,1675291410.7946486,113
3,1675291410.7946486,113
0,1675291411.247047,113
1,1675291411.247047,113
2,1675291411.247047,113
3,1675291411.247047,113
0,1675291411.6833942,113
1,1675291411.6833942,112
2,1675291411.6843057,112
3,1675291411.6843057,112
0,1675291412.095506,112
1,1675291412.095506,112
2,1675291412.095506,112
3,1675291412.095506,112
0,1675291412.5099022,112
1,1675291412.5099022,112
2,1675291412.5099022,112
3,1675291412.5099022,112
0,1675291412.9102147,112
1,1675291412.9102147,112
2,1675291412.9102147,112
3,1675291412.9102147,112
0,1675291413.340123,112
1,1675291413.340123,112
2,1675291413.340123,112
3,1675291413.340123,112
0,1675291413.7506185,112
1,1675291413.7506185,112
2,1675291413.7506185,112
3,1675291413.7506185,112
0,1675291414.1757805,112
1,1675291414.1757805,112
2,1675291414.1757805,112
3,1675291414.1757805,112
0,1675291414.5876815,112
1,1675291414.5876815,112
2,1675291414.5876815,112
3,1675291414.5876815,112
0,1675291414.9804852,112
1,1675291414.9804852,112
2,1675291414.9804852,112
3,1675291414.9804852,112
0,1675291415.405219,112
1,1675291415.405219,112
2,1675291415.405219,112
3,1675291415.405219,112
0,1675291415.7991836,112
1,1675291415.7991836,112
2,1675291415.7991836,112
3,1675291415.7991836,112
0,1675291416.2189238,112
1,1675291416.2189238,112
2,1675291416.2189238,112
3,1675291416.2189238,112
0,1675291416.604408,112
1,1675291416.604408,112
2,1675291416.604408,112
3,1675291416.604408,112
0,1675291417.0409405,112
1,1675291417.0409405,112
2,1675291417.0409405,112
3,1675291417.0409405,112
0,1675291417.4548893,112
1,1675291417.4548893,112
2,1675291417.4548893,112
3,1675291417.4548893,112
0,1675291417.8681161,112
1,1675291417.8681161,112
2,1675291417.8681161,112
3,1675291417.8681161,112
0,1675291418.2607493,112
1,1675291418.2607493,112
2,1675291418.2607493,112
3,1675291418.2607493,112
0,1675291418.6989949,112
1,1675291418.6989949,112
2,1675291418.6989949,112
3,1675291418.6989949,112
0,1675291419.1261928,112
1,1675291419.1261928,112
2,1675291419.1261928,112
3,1675291419.1261928,112
0,1675291419.5447118,112
1,1675291419.5447118,112
2,1675291419.5447118,112
3,1675291419.5447118,112
0,1675291419.953165,112
1,1675291419.953165,112
2,1675291419.953165,111
3,1675291419.9540908,112
0,1675291420.3696542,111
1,1675291420.3696542,111
2,1675291420.3696542,111
3,1675291420.3696542,111
0,1675291420.7915297,111
1,1675291420.7915297,111
2,1675291420.7915297,111
3,1675291420.7915297,111
0,1675291421.1649444,111
1,1675291421.1649444,111
2,1675291421.1649444,111
3,1675291421.1649444,111
0,1675291421.5825412,111
1,1675291421.5825412,111
2,1675291421.5825412,111
3,1675291421.5825412,111
0,1675291422.0031376,111
1,1675291422.0031376,111
2,1675291422.0031376,111
3,1675291422.0031376,111
0,1675291422.3994596,111
1,1675291422.3994596,111
2,1675291422.3994596,111
3,1675291422.3994596,111
0,1675291422.8438172,111
1,1675291422.8438172,111
2,1675291422.8438172,111
3,1675291422.8438172,111
0,1675291423.2313402,111
1,1675291423.2313402,111
2,1675291423.2313402,111
3,1675291423.2313402,111
0,1675291423.643808,111
1,1675291423.643808,111
2,1675291423.643808,111
3,1675291423.643808,111
0,1675291424.0288115,111
1,1675291424.0288115,111
2,1675291424.0288115,111
3,1675291424.0288115,111
0,1675291424.4433007,111
1,1675291424.4433007,111
2,1675291424.4433007,111
3,1675291424.4433007,111
0,1675291424.8131607,111
1,1675291424.8131607,111
2,1675291424.8131607,111
3,1675291424.8131607,111
0,1675291425.211067,111
1,1675291425.211067,111
2,1675291425.211067,111
3,1675291425.211067,111
0,1675291425.6137834,111
1,1675291425.6137834,111
2,1675291425.6137834,111
3,1675291425.6137834,111
0,1675291426.00887,111
1,1675291426.00887,111
2,1675291426.00887,111
3,1675291426.00887,111
0,1675291426.4279256,111
1,1675291426.4279256,111
2,1675291426.4279256,111
3,1675291426.4279256,111
0,1675291426.8093722,111
1,1675291426.8093722,111
2,1675291426.8093722,111
3,1675291426.8093722,111
0,1675291427.2196076,111
1,1675291427.2196076,111
2,1675291427.2196076,111
3,1675291427.2196076,111
0,1675291427.596561,111
1,1675291427.596561,111
2,1675291427.596561,111
3,1675291427.596561,111
0,1675291428.0065694,110
1,1675291428.0065694,110
2,1675291428.0065694,111
3,1675291428.0065694,110
0,1675291428.4048178,109
1,1675291428.4057536,110
2,1675291428.4057536,110
3,1675291428.4057536,110
0,1675291428.8296645,109
1,1675291428.8296645,109
2,1675291428.8296645,109
3,1675291428.8296645,109
0,1675291429.2677772,109
1,1675291429.2677772,109
2,1675291429.2677772,109
3,1675291429.2677772,109
0,1675291429.6606748,109
1,1675291429.6606748,109
2,1675291429.6606748,109
3,1675291429.6606748,109
0,1675291430.094277,109
1,1675291430.094277,109
2,1675291430.094277,109
3,1675291430.094277,109
0,1675291430.490887,109
1,1675291430.490887,109
2,1675291430.490887,109
3,1675291430.490887,109
0,1675291430.8957238,109
1,1675291430.8957238,109
2,1675291430.8957238,109
3,1675291430.8957238,109
0,1675291431.2647405,109
1,1675291431.2647405,109
2,1675291431.2647405,109
3,1675291431.2647405,109
0,1675291431.6624787,108
1,1675291431.663394,109
2,1675291431.663394,108
3,1675291431.663394,108
0,1675291432.0826995,108
1,1675291432.0826995,108
2,1675291432.0826995,108
3,1675291432.0826995,108
0,1675291432.4522269,108
1,1675291432.4522269,108
2,1675291432.4522269,108
3,1675291432.4522269,108
0,1675291432.874239,108
1,1675291432.874239,108
2,1675291432.874239,108
3,1675291432.874239,108
0,1675291433.2577448,108
1,1675291433.2577448,108
2,1675291433.2577448,108
3,1675291433.2577448,108
0,1675291433.6682332,108
1,1675291433.6682332,108
2,1675291433.6682332,108
3,1675291433.6682332,108
0,1675291434.0512378,108
1,1675291434.0512378,108
2,1675291434.0512378,108
3,1675291434.0512378,108
0,1675291434.4463422,108
1,1675291434.4463422,108
2,1675291434.4463422,108
3,1675291434.4463422,108
0,1675291434.8549309,108
1,1675291434.8549309,108
2,1675291434.8549309,108
3,1675291434.8549309,108
0,1675291435.2258432,108
1,1675291435.2258432,108
2,1675291435.2258432,108
3,1675291435.2258432,108
0,1675291435.6461244,108
1,1675291435.6461244,108
2,1675291435.6461244,108
3,1675291435.6461244,108
0,1675291436.039212,108
1,1675291436.039212,108
2,1675291436.039212,108
3,1675291436.039212,108
0,1675291436.4462783,108
1,1675291436.4462783,108
2,1675291436.4462783,108
3,1675291436.4462783,108
0,1675291436.8355246,108
1,1675291436.8355246,108
2,1675291436.8355246,108
3,1675291436.8355246,108
0,1675291437.2469366,108
1,1675291437.2469366,108
2,1675291437.2469366,108
3,1675291437.2469366,108
0,1675291437.6279266,108
1,1675291437.6279266,108
2,1675291437.6279266,108
3,1675291437.6279266,108
0,1675291438.0451863,108
1,1675291438.0451863,108
2,1675291438.0451863,108
3,1675291438.0451863,108
0,1675291438.4420857,108
1,1675291438.4420857,108
2,1675291438.4420857,108
3,1675291438.4420857,108
0,1675291438.8531435,108
1,1675291438.8531435,108
2,1675291438.8531435,108
3,1675291438.8531435,108
0,1675291439.2587264,108
1,1675291439.2587264,108
2,1675291439.2587264,108
3,1675291439.2587264,108
0,1675291439.6390107,108
1,1675291439.6390107,108
2,1675291439.6390107,108
3,1675291439.6390107,108
0,1675291440.0509114,108
1,1675291440.0509114,108
2,1675291440.0509114,108
3,1675291440.0509114,108
0,1675291440.4478633,108
1,1675291440.4478633,108
2,1675291440.4478633,108
3,1675291440.4478633,108
0,1675291440.852771,108
1,1675291440.852771,108
2,1675291440.852771,108
3,1675291440.852771,108
0,1675291441.2181044,108
1,1675291441.2181044,108
2,1675291441.2181044,108
3,1675291441.2181044,108
0,1675291441.6151626,108
1,1675291441.6151626,108
2,1675291441.6151626,108
3,1675291441.6151626,108
0,1675291442.016647,108
1,1675291442.016647,108
2,1675291442.016647,108
3,1675291442.016647,108
0,1675291442.3930476,108
1,1675291442.3930476,108
2,1675291442.3930476,108
3,1675291442.3930476,108
0,1675291442.7998867,108
1,1675291442.7998867,108
2,1675291442.7998867,108
3,1675291442.7998867,108
0,1675291443.1822116,108
1,1675291443.1822116,108
2,1675291443.1822116,108
3,1675291443.1822116,108
0,1675291443.5910196,108
1,1675291443.5910196,108
2,1675291443.5910196,108
3,1675291443.5910196,108
0,1675291443.9864337,108
1,1675291443.9864337,108
2,1675291443.9864337,108
3,1675291443.9864337,108
0,1675291444.4007845,108
1,1675291444.4007845,108
2,1675291444.4007845,108
3,1675291444.4007845,108
0,1675291444.8396952,108
1,1675291444.8396952,108
2,1675291444.8396952,108
3,1675291444.8396952,108
0,1675291445.2507126,108
1,1675291445.2507126,108
2,1675291445.2507126,108
3,1675291445.2507126,108
0,1675291445.712239,108
1,1675291445.712239,108
2,1675291445.712239,108
3,1675291445.712239,108
0,1675291446.1347916,108
1,1675291446.1347916,108
2,1675291446.1347916,108
3,1675291446.1347916,108
0,1675291446.5382707,108
1,1675291446.5382707,108
2,1675291446.5382707,108
3,1675291446.5382707,108
0,1675291446.923929,108
1,1675291446.923929,108
2,1675291446.923929,108
3,1675291446.923929,108
0,1675291447.344932,108
1,1675291447.344932,108
2,1675291447.344932,108
3,1675291447.344932,108
0,1675291447.7481444,108
1,1675291447.7481444,108
2,1675291447.7481444,108
3,1675291447.7481444,108
0,1675291448.1540902,108
1,1675291448.1540902,108
2,1675291448.1540902,108
3,1675291448.1540902,108
0,1675291448.545988,108
1,1675291448.545988,108
2,1675291448.545988,108
3,1675291448.545988,108
0,1675291448.9768877,108
1,1675291448.9768877,108
2,1675291448.9768877,108
3,1675291448.9768877,108
0,1675291449.4053664,108
1,1675291449.4053664,108
2,1675291449.4053664,108
3,1675291449.4053664,108
0,1675291449.785296,108
1,1675291449.785296,108
2,1675291449.785296,108
3,1675291449.785296,108
0,1675291450.2017665,108
1,1675291450.2017665,108
2,1675291450.2017665,108
3,1675291450.2017665,108
0,1675291450.5763953,108
1,1675291450.5763953,108
2,1675291450.5763953,108
3,1675291450.5763953,108
0,1675291450.9828937,108
1,1675291450.9828937,108
2,1675291450.9828937,108
3,1675291450.9828937,108
0,1675291451.378545,108
1,1675291451.378545,108
2,1675291451.378545,108
3,1675291451.378545,108
0,1675291451.779951,108
1,1675291451.779951,108
2,1675291451.779951,108
3,1675291451.779951,108
0,1675291452.1942835,108
1,1675291452.1942835,108
2,1675291452.1942835,108
3,1675291452.1942835,108
0,1675291452.5681133,108
1,1675291452.5681133,108
2,1675291452.5681133,108
3,1675291452.5681133,108
0,1675291452.977788,108
1,1675291452.977788,108
2,1675291452.977788,108
3,1675291452.977788,108
0,1675291453.3451645,108
1,1675291453.3451645,108
2,1675291453.3451645,108
3,1675291453.3451645,108
0,1675291453.7541142,108
1,1675291453.7541142,108
2,1675291453.7541142,108
3,1675291453.7541142,108
0,1675291454.1278117,108
1,1675291454.1278117,108
2,1675291454.1278117,108
3,1675291454.1278117,108
0,1675291454.5487742,108
1,1675291454.5487742,108
2,1675291454.5487742,108
3,1675291454.5487742,108
0,1675291454.9842956,108
1,1675291454.9842956,108
2,1675291454.9842956,108
3,1675291454.9842956,108
0,1675291455.4357772,108
1,1675291455.4357772,108
2,1675291455.4357772,108
3,1675291455.4357772,108
0,1675291455.8815842,108
1,1675291455.8815842,108
2,1675291455.8815842,108
3,1675291455.8815842,108
0,1675291456.2919602,108
1,1675291456.2919602,108
2,1675291456.2919602,108
3,1675291456.2919602,108
0,1675291456.8159242,108
1,1675291456.8159242,108
2,1675291456.8159242,108
3,1675291456.8159242,108
0,1675291457.2711377,108
1,1675291457.2711377,108
2,1675291457.2711377,108
3,1675291457.2711377,108
0,1675291457.7217767,108
1,1675291457.7217767,108
2,1675291457.7217767,108
3,1675291457.7217767,108
0,1675291458.185553,108
1,1675291458.185553,108
2,1675291458.185553,108
3,1675291458.185553,108
0,1675291458.6329036,108
1,1675291458.6329036,108
2,1675291458.6329036,108
3,1675291458.6329036,108
0,1675291459.0310314,108
1,1675291459.0310314,108
2,1675291459.0310314,108
3,1675291459.0310314,108
0,1675291459.4604588,108
1,1675291459.4604588,108
2,1675291459.4604588,108
3,1675291459.4604588,108
0,1675291459.9015243,108
1,1675291459.9015243,108
2,1675291459.9015243,108
3,1675291459.9015243,108
0,1675291460.305466,108
1,1675291460.305466,108
2,1675291460.305466,108
3,1675291460.305466,108
0,1675291460.7399402,108
1,1675291460.7399402,108
2,1675291460.7399402,108
3,1675291460.7399402,108
0,1675291461.195049,108
1,1675291461.195049,108
2,1675291461.195049,108
3,1675291461.195049,108
0,1675291461.7659736,108
1,1675291461.7659736,108
2,1675291461.7659736,108
3,1675291461.7659736,108
0,1675291462.3388693,108
1,1675291462.3388693,108
2,1675291462.3388693,108
3,1675291462.3388693,108
0,1675291462.9022365,108
1,1675291462.9022365,108
2,1675291462.9022365,108
3,1675291462.9022365,108
0,1675291463.3640943,108
1,1675291463.3640943,108
2,1675291463.3640943,108
3,1675291463.3640943,108
0,1675291463.7540414,108
1,1675291463.7540414,108
2,1675291463.7540414,108
3,1675291463.7540414,108
0,1675291464.194474,108
1,1675291464.194474,108
2,1675291464.194474,108
3,1675291464.194474,108
0,1675291464.6019232,108
1,1675291464.6019232,108
2,1675291464.6019232,108
3,1675291464.6019232,108
0,1675291465.0286996,108
1,1675291465.0286996,108
2,1675291465.0286996,108
3,1675291465.0286996,108
0,1675291465.4700096,108
1,1675291465.4700096,108
2,1675291465.4700096,108
3,1675291465.4700096,108
0,1675291465.9259639,108
1,1675291465.9259639,108
2,1675291465.9259639,108
3,1675291465.9259639,108
0,1675291466.3478208,108
1,1675291466.3478208,108
2,1675291466.3478208,108
3,1675291466.3478208,108
0,1675291466.778515,108
1,1675291466.778515,108
2,1675291466.778515,108
3,1675291466.778515,108
0,1675291467.2014422,108
1,1675291467.2014422,108
2,1675291467.2014422,108
3,1675291467.2014422,108
0,1675291467.6314433,108
1,1675291467.6314433,108
2,1675291467.6314433,108
3,1675291467.6314433,108
0,1675291468.0913594,108
1,1675291468.0913594,108
2,1675291468.0913594,108
3,1675291468.0913594,108
0,1675291468.5386803,108
1,1675291468.5386803,108
2,1675291468.5386803,108
3,1675291468.5386803,108
0,1675291469.0954118,108
1,1675291469.0954118,108
2,1675291469.0954118,108
3,1675291469.0954118,108
0,1675291469.5329113,108
1,1675291469.5329113,108
2,1675291469.5329113,108
3,1675291469.5329113,108
0,1675291469.978474,108
1,1675291469.978474,108
2,1675291469.978474,108
3,1675291469.978474,108
0,1675291470.3734012,108
1,1675291470.3734012,108
2,1675291470.3734012,108
3,1675291470.3734012,108
0,1675291470.8287392,108
1,1675291470.8287392,108
2,1675291470.8287392,108
3,1675291470.8287392,108
0,1675291471.254116,108
1,1675291471.254116,108
2,1675291471.254116,108
3,1675291471.254116,108
0,1675291471.6433148,108
1,1675291471.6433148,108
2,1675291471.6433148,108
3,1675291471.6433148,108
0,1675291472.054243,108
1,1675291472.054243,108
2,1675291472.054243,108
3,1675291472.054243,108
0,1675291472.4486928,108
1,1675291472.4486928,108
2,1675291472.4486928,108
3,1675291472.4486928,108
0,1675291472.8636403,108
1,1675291472.8636403,108
2,1675291472.8636403,108
3,1675291472.8636403,108
0,1675291473.2719762,108
1,1675291473.2719762,108
2,1675291473.2719762,108
3,1675291473.2719762,108
0,1675291473.7010431,108
1,1675291473.7010431,108
2,1675291473.7010431,108
3,1675291473.7010431,108
0,1675291474.1315885,108
1,1675291474.1315885,108
2,1675291474.1315885,108
3,1675291474.1315885,108
0,1675291474.5406196,108
1,1675291474.5406196,108
2,1675291474.5406196,108
3,1675291474.5406196,108
0,1675291474.9535584,108
1,1675291474.9535584,108
2,1675291474.9535584,108
3,1675291474.9535584,108
0,1675291475.3422647,108
1,1675291475.3422647,108
2,1675291475.3422647,108
3,1675291475.3422647,108
0,1675291475.7754912,108
1,1675291475.7754912,108
2,1675291475.7754912,108
3,1675291475.7754912,108
0,1675291476.1741693,108
1,1675291476.1741693,108
2,1675291476.1741693,108
3,1675291476.1741693,107
0,1675291476.5779147,107
1,1675291476.5779147,107
2,1675291476.5779147,107
3,1675291476.5779147,107
0,1675291476.9811165,107
1,1675291476.9811165,107
2,1675291476.9811165,107
3,1675291476.9811165,107
0,1675291477.3686254,107
1,1675291477.3686254,107
2,1675291477.3686254,107
3,1675291477.3686254,107
0,1675291477.7840772,107
1,1675291477.7840772,107
2,1675291477.7840772,107
3,1675291477.7840772,107
0,1675291478.1750276,107
1,1675291478.1750276,107
2,1675291478.1750276,107
3,1675291478.1750276,107
0,1675291478.5931177,107
1,1675291478.5931177,107
