Schedule Index,Duration,Cost
2,1675339839.3555243,120
3,1675339839.3555243,120
0,1675339839.740523,120
1,1675339839.740523,120
2,1675339839.740523,120
3,1675339839.740523,120
0,1675339840.09245,120
1,1675339840.09245,120
2,1675339840.09245,120
3,1675339840.09245,119
0,1675339840.4914496,119
1,1675339840.4914496,119
2,1675339840.4914496,119
3,1675339840.4914496,119
0,1675339840.851525,119
1,1675339840.851525,119
2,1675339840.851525,119
3,1675339840.851525,119
0,1675339841.2485313,119
1,1675339841.2485313,119
2,1675339841.2485313,119
3,1675339841.2485313,119
0,1675339841.6064494,119
1,1675339841.6064494,118
2,1675339841.6084516,119
3,1675339841.6084516,119
0,1675339842.0095267,118
1,1675339842.0095267,118
2,1675339842.0095267,118
3,1675339842.0095267,118
0,1675339842.3754508,118
1,1675339842.3754508,118
2,1675339842.3754508,118
3,1675339842.3754508,118
0,1675339842.8075576,118
1,1675339842.8075576,118
2,1675339842.8075576,118
3,1675339842.8075576,118
0,1675339843.1575606,118
1,1675339843.1575606,118
2,1675339843.1575606,118
3,1675339843.1575606,118
0,1675339843.5637558,118
1,1675339843.5637558,118
2,1675339843.5637558,118
3,1675339843.5637558,118
0,1675339843.9548023,118
1,1675339843.9548023,118
2,1675339843.9548023,118
3,1675339843.9548023,118
0,1675339844.318766,118
1,1675339844.318766,118
2,1675339844.318766,118
3,1675339844.318766,118
0,1675339844.7058353,118
1,1675339844.7058353,118
2,1675339844.7058353,118
3,1675339844.7058353,118
0,1675339845.076832,118
1,1675339845.076832,118
2,1675339845.076832,118
3,1675339845.076832,118
0,1675339845.4688275,118
1,1675339845.4688275,118
2,1675339845.4688275,118
3,1675339845.4688275,118
0,1675339845.8448348,118
1,1675339845.8448348,118
2,1675339845.8448348,118
3,1675339845.8448348,118
0,1675339846.2477558,118
1,1675339846.2477558,118
2,1675339846.2477558,118
3,1675339846.2477558,118
0,1675339846.640831,118
1,1675339846.640831,118
2,1675339846.640831,118
3,1675339846.640831,118
0,1675339846.9918454,118
1,1675339846.9918454,118
2,1675339846.9918454,118
3,1675339846.9918454,117
0,1675339847.3898296,117
1,1675339847.3898296,117
2,1675339847.3898296,117
3,1675339847.3898296,117
0,1675339847.774842,117
1,1675339847.774842,117
2,1675339847.774842,117
3,1675339847.774842,117
0,1675339848.203833,117
1,1675339848.203833,117
2,1675339848.203833,117
3,1675339848.203833,117
0,1675339848.5588336,116
1,1675339848.560916,116
2,1675339848.560916,116
3,1675339848.560916,116
0,1675339848.9579148,116
1,1675339848.9579148,116
2,1675339848.9579148,116
3,1675339848.9579148,116
0,1675339849.3369138,116
1,1675339849.3369138,116
2,1675339849.3369138,116
3,1675339849.3369138,116
0,1675339849.7029157,116
1,1675339849.7029157,116
2,1675339849.7029157,116
3,1675339849.7029157,116
0,1675339850.0959163,116
1,1675339850.0959163,116
2,1675339850.0959163,116
3,1675339850.0959163,116
0,1675339850.466915,116
1,1675339850.466915,116
2,1675339850.466915,116
3,1675339850.466915,116
0,1675339850.8529997,116
1,1675339850.8529997,116
2,1675339850.8529997,116
3,1675339850.8529997,116
0,1675339851.2119162,116
1,1675339851.2119162,116
2,1675339851.2119162,116
3,1675339851.2119162,116
0,1675339851.6019168,116
1,1675339851.6019168,116
2,1675339851.6019168,116
3,1675339851.6019168,116
0,1675339851.9589176,116
1,1675339851.9589176,116
2,1675339851.9589176,116
3,1675339851.9589176,116
0,1675339852.3399189,116
1,1675339852.3399189,116
2,1675339852.3399189,116
3,1675339852.3399189,116
0,1675339852.6969175,116
1,1675339852.6969175,116
2,1675339852.6969175,116
3,1675339852.6969175,116
0,1675339853.0799162,116
1,1675339853.0799162,116
2,1675339853.0799162,116
3,1675339853.0799162,116
0,1675339853.4619167,116
1,1675339853.4619167,116
2,1675339853.4619167,116
3,1675339853.4619167,116
0,1675339853.8220031,116
1,1675339853.8220031,116
2,1675339853.8220031,116
3,1675339853.8220031,116
0,1675339854.2019186,116
1,1675339854.2019186,116
2,1675339854.2019186,116
3,1675339854.2019186,116
0,1675339854.5539172,116
1,1675339854.5539172,116
2,1675339854.5539172,116
3,1675339854.5539172,116
0,1675339854.935919,116
1,1675339854.935919,116
2,1675339854.935919,116
3,1675339854.935919,116
0,1675339855.288991,116
1,1675339855.288991,116
2,1675339855.288991,116
3,1675339855.288991,116
0,1675339855.6679196,116
1,1675339855.6679196,116
2,1675339855.6679196,116
3,1675339855.6679196,116
0,1675339856.0469184,116
1,1675339856.0469184,116
2,1675339856.0469184,116
3,1675339856.0469184,116
0,1675339856.4019186,116
1,1675339856.4019186,116
2,1675339856.4019186,116
3,1675339856.4019186,116
0,1675339856.7839255,116
1,1675339856.7839255,115
2,1675339856.7849257,116
3,1675339856.7849257,116
0,1675339857.1479192,115
1,1675339857.1479192,115
2,1675339857.1479192,115
3,1675339857.1479192,115
0,1675339857.528921,115
1,1675339857.528921,115
2,1675339857.528921,115
3,1675339857.528921,115
0,1675339857.8849208,115
1,1675339857.8849208,115
2,1675339857.8849208,115
3,1675339857.8849208,115
0,1675339858.26992,115
1,1675339858.26992,115
2,1675339858.26992,115
3,1675339858.26992,115
0,1675339858.6624248,115
1,1675339858.6624248,115
2,1675339858.6624248,115
3,1675339858.6624248,115
0,1675339859.017426,115
1,1675339859.017426,115
2,1675339859.017426,115
3,1675339859.017426,115
0,1675339859.3984253,115
1,1675339859.3984253,115
2,1675339859.3984253,115
3,1675339859.3984253,115
0,1675339859.7605116,115
1,1675339859.7605116,115
2,1675339859.7605116,115
3,1675339859.7605116,115
0,1675339860.154426,114
1,1675339860.1554277,114
2,1675339860.1554277,114
3,1675339860.1554277,115
0,1675339860.5174263,113
1,1675339860.5184598,113
2,1675339860.5184598,113
3,1675339860.5184598,113
0,1675339860.9074986,113
1,1675339860.9074986,113
2,1675339860.9074986,113
3,1675339860.9074986,113
0,1675339861.271428,113
1,1675339861.271428,113
2,1675339861.271428,113
3,1675339861.271428,113
0,1675339861.650427,113
1,1675339861.650427,113
2,1675339861.650427,113
3,1675339861.650427,113
0,1675339862.0094273,113
1,1675339862.0094273,113
2,1675339862.0094273,113
3,1675339862.0094273,113
0,1675339862.3934288,113
1,1675339862.3934288,113
2,1675339862.3934288,113
3,1675339862.3934288,113
0,1675339862.7794275,113
1,1675339862.7794275,113
2,1675339862.7794275,113
3,1675339862.7794275,113
0,1675339863.1394284,113
1,1675339863.1394284,113
2,1675339863.1394284,113
3,1675339863.1394284,113
0,1675339863.525511,113
1,1675339863.525511,113
2,1675339863.525511,113
3,1675339863.525511,113
0,1675339863.883502,113
1,1675339863.883502,113
2,1675339863.883502,113
3,1675339863.883502,113
0,1675339864.271429,113
1,1675339864.271429,113
2,1675339864.271429,113
3,1675339864.271429,113
0,1675339864.6264288,113
1,1675339864.6264288,113
2,1675339864.6264288,113
3,1675339864.6264288,113
0,1675339865.0094292,113
1,1675339865.0094292,113
2,1675339865.0094292,113
3,1675339865.0094292,113
0,1675339865.3974295,113
1,1675339865.3974295,113
2,1675339865.3974295,113
3,1675339865.3974295,113
0,1675339865.753544,113
1,1675339865.753544,113
2,1675339865.753544,113
3,1675339865.753544,113
0,1675339866.1375191,113
1,1675339866.1375191,113
2,1675339866.1375191,113
3,1675339866.1375191,113
0,1675339866.492507,113
1,1675339866.492507,113
2,1675339866.492507,113
3,1675339866.492507,113
0,1675339866.8734305,113
1,1675339866.8734305,113
2,1675339866.8734305,113
3,1675339866.8734305,113
0,1675339867.2365093,113
1,1675339867.2365093,113
2,1675339867.2365093,113
3,1675339867.2365093,113
0,1675339867.6144326,113
1,1675339867.6144326,113
2,1675339867.6144326,113
3,1675339867.6144326,113
0,1675339867.9954326,113
1,1675339867.9954326,113
2,1675339867.9954326,113
3,1675339867.9954326,113
0,1675339868.3494377,113
1,1675339868.3494377,113
2,1675339868.3494377,113
3,1675339868.3494377,113
0,1675339868.7314332,113
1,1675339868.7314332,113
2,1675339868.7314332,113
3,1675339868.7314332,113
0,1675339869.089432,113
1,1675339869.089432,113
2,1675339869.089432,113
3,1675339869.089432,113
0,1675339869.4674327,113
1,1675339869.4674327,113
2,1675339869.4674327,113
3,1675339869.4674327,113
0,1675339869.8194327,111
1,1675339869.8209596,113
2,1675339869.8209596,111
3,1675339869.8209596,111
0,1675339870.2159688,110
1,1675339870.2169635,111
2,1675339870.2169635,110
3,1675339870.2169635,110
0,1675339870.5929637,110
1,1675339870.5929637,110
2,1675339870.5929637,110
3,1675339870.5929637,110
0,1675339870.9809642,110
1,1675339870.9809642,110
2,1675339870.9809642,110
3,1675339870.9809642,110
0,1675339871.337963,110
1,1675339871.337963,110
2,1675339871.337963,110
3,1675339871.337963,110
0,1675339871.7189631,110
1,1675339871.7189631,110
2,1675339871.7189631,110
3,1675339871.7189631,110
0,1675339872.1029649,110
1,1675339872.1029649,110
2,1675339872.1029649,110
3,1675339872.1029649,110
0,1675339872.462965,110
1,1675339872.462965,110
2,1675339872.462965,110
3,1675339872.462965,110
0,1675339872.8504114,110
1,1675339872.8504114,110
2,1675339872.8504114,110
3,1675339872.8504114,110
0,1675339873.2023313,110
1,1675339873.2023313,110
2,1675339873.2023313,110
3,1675339873.2023313,110
0,1675339873.586407,110
1,1675339873.586407,110
2,1675339873.586407,110
3,1675339873.586407,110
0,1675339873.943331,110
1,1675339873.943331,110
2,1675339873.943331,110
3,1675339873.943331,110
0,1675339874.322405,110
1,1675339874.322405,110
2,1675339874.322405,109
3,1675339874.3233333,109
0,1675339874.7133312,109
1,1675339874.7133312,109
2,1675339874.7133312,109
3,1675339874.7133312,109
0,1675339875.0713315,109
1,1675339875.0713315,109
2,1675339875.0713315,109
3,1675339875.0713315,109
0,1675339875.4573321,109
1,1675339875.4573321,109
2,1675339875.4573321,109
3,1675339875.4573321,109
0,1675339875.8153334,109
1,1675339875.8153334,109
2,1675339875.8153334,109
3,1675339875.8153334,109
0,1675339876.1943324,109
1,1675339876.1943324,109
2,1675339876.1943324,109
3,1675339876.1943324,109
0,1675339876.548412,109
1,1675339876.548412,109
2,1675339876.548412,109
3,1675339876.548412,109
0,1675339876.9244192,109
1,1675339876.9244192,109
2,1675339876.9244192,109
3,1675339876.9244192,109
0,1675339877.299408,109
1,1675339877.299408,109
2,1675339877.299408,109
3,1675339877.299408,109
0,1675339877.652335,109
1,1675339877.652335,109
2,1675339877.652335,109
3,1675339877.652335,109
0,1675339878.0364177,109
1,1675339878.0364177,109
2,1675339878.0364177,109
3,1675339878.0364177,109
0,1675339878.3884072,109
1,1675339878.3884072,109
2,1675339878.3884072,109
3,1675339878.3884072,109
0,1675339878.76541,109
1,1675339878.76541,109
2,1675339878.76541,109
3,1675339878.76541,109
0,1675339879.123411,109
1,1675339879.123411,109
2,1675339879.123411,109
3,1675339879.123411,109
0,1675339879.5034077,109
1,1675339879.5034077,109
2,1675339879.5034077,109
3,1675339879.5034077,109
0,1675339879.8524115,109
1,1675339879.8524115,109
2,1675339879.8524115,109
3,1675339879.8524115,109
0,1675339880.2354074,109
1,1675339880.2354074,109
2,1675339880.2354074,109
3,1675339880.2354074,109
0,1675339880.5864093,109
1,1675339880.5864093,109
2,1675339880.5864093,109
3,1675339880.5864093,109
0,1675339880.9624078,109
1,1675339880.9624078,109
2,1675339880.9624078,109
3,1675339880.9624078,109
0,1675339881.338408,109
1,1675339881.338408,109
2,1675339881.338408,109
3,1675339881.338408,109
0,1675339881.6894102,109
1,1675339881.6894102,109
2,1675339881.6894102,109
3,1675339881.6894102,109
0,1675339882.0644114,109
1,1675339882.0644114,109
2,1675339882.0644114,109
3,1675339882.0644114,109
0,1675339882.4154131,109
1,1675339882.4154131,109
2,1675339882.4154131,109
3,1675339882.4154131,109
0,1675339882.795338,109
1,1675339882.795338,109
2,1675339882.795338,109
3,1675339882.795338,109
0,1675339883.1474135,109
1,1675339883.1474135,109
2,1675339883.1474135,109
3,1675339883.1474135,109
0,1675339883.5284119,109
1,1675339883.5284119,109
2,1675339883.5284119,109
3,1675339883.5284119,109
0,1675339883.906414,109
1,1675339883.906414,109
2,1675339883.906414,109
3,1675339883.906414,109
0,1675339884.2624102,109
1,1675339884.2624102,109
2,1675339884.2624102,109
3,1675339884.2624102,109
0,1675339884.639416,109
1,1675339884.639416,109
2,1675339884.639416,109
3,1675339884.639416,109
0,1675339884.9934108,109
1,1675339884.9934108,109
2,1675339884.9934108,109
3,1675339884.9934108,109
0,1675339885.3813405,109
1,1675339885.3813405,109
2,1675339885.3813405,109
3,1675339885.3813405,109
0,1675339885.7383404,109
1,1675339885.7383404,109
2,1675339885.7383404,109
3,1675339885.7383404,109
0,1675339886.12034,109
1,1675339886.12034,109
2,1675339886.12034,109
3,1675339886.12034,109
0,1675339886.4724169,109
1,1675339886.4724169,109
2,1675339886.4724169,109
3,1675339886.4724169,109
0,1675339886.8513396,109
1,1675339886.8513396,109
2,1675339886.8513396,109
3,1675339886.8513396,109
0,1675339887.2363415,109
1,1675339887.2363415,109
2,1675339887.2363415,109
3,1675339887.2363415,109
0,1675339887.5944157,109
1,1675339887.5944157,109
2,1675339887.5944157,109
3,1675339887.5944157,109
0,1675339887.9714172,109
1,1675339887.9714172,109
2,1675339887.9714172,109
3,1675339887.9714172,109
0,1675339888.3244178,109
1,1675339888.3244178,109
2,1675339888.3244178,109
3,1675339888.3244178,109
0,1675339888.702417,109
1,1675339888.702417,109
2,1675339888.702417,109
3,1675339888.702417,109
0,1675339889.053417,109
1,1675339889.053417,109
2,1675339889.053417,109
3,1675339889.053417,109
0,1675339889.432417,109
1,1675339889.432417,108
2,1675339889.4343429,108
3,1675339889.4343429,108
0,1675339889.8014157,108
1,1675339889.8014157,108
2,1675339889.8014157,108
3,1675339889.8014157,108
0,1675339890.1794188,108
1,1675339890.1794188,108
2,1675339890.1794188,108
3,1675339890.1794188,108
0,1675339890.5714169,108
1,1675339890.5714169,108
2,1675339890.5714169,108
3,1675339890.5714169,108
0,1675339890.9243422,108
1,1675339890.9243422,108
2,1675339890.9243422,108
3,1675339890.9243422,108
0,1675339891.3033426,108
1,1675339891.3033426,108
2,1675339891.3033426,108
3,1675339891.3033426,108
0,1675339891.6563442,108
1,1675339891.6563442,108
2,1675339891.6563442,108
3,1675339891.6563442,108
0,1675339892.0354204,108
1,1675339892.0354204,108
2,1675339892.0354204,108
3,1675339892.0354204,108
0,1675339892.3914208,108
1,1675339892.3914208,108
2,1675339892.3914208,108
3,1675339892.3914208,108
0,1675339892.7713444,108
1,1675339892.7713444,108
2,1675339892.7713444,108
3,1675339892.7713444,108
0,1675339893.1504211,108
1,1675339893.1504211,108
2,1675339893.1504211,108
3,1675339893.1504211,108
0,1675339893.5113456,108
1,1675339893.5113456,108
2,1675339893.5113456,108
3,1675339893.5113456,108
0,1675339893.8904226,108
1,1675339893.8904226,108
2,1675339893.8904226,108
3,1675339893.8904226,108
0,1675339894.246346,108
1,1675339894.246346,108
2,1675339894.246346,108
3,1675339894.246346,108
0,1675339894.6273448,108
1,1675339894.6273448,108
2,1675339894.6273448,108
3,1675339894.6273448,108
0,1675339894.982345,108
1,1675339894.982345,108
2,1675339894.982345,108
3,1675339894.982345,108
0,1675339895.3764296,108
1,1675339895.3764296,108
2,1675339895.3764296,108
3,1675339895.3764296,108
0,1675339895.7603464,108
1,1675339895.7603464,108
2,1675339895.7603464,108
3,1675339895.7603464,108
0,1675339896.1144233,108
1,1675339896.1144233,108
2,1675339896.1144233,108
3,1675339896.1144233,108
0,1675339896.5014212,108
1,1675339896.5014212,108
2,1675339896.5014212,108
3,1675339896.5014212,108
0,1675339896.8603466,108
1,1675339896.8603466,108
2,1675339896.8603466,108
3,1675339896.8603466,108
0,1675339897.240348,108
1,1675339897.240348,108
2,1675339897.240348,108
3,1675339897.240348,108
0,1675339897.5973468,108
1,1675339897.5973468,108
2,1675339897.5973468,108
3,1675339897.5973468,108
0,1675339897.9793475,108
1,1675339897.9793475,108
2,1675339897.9793475,108
3,1675339897.9793475,108
0,1675339898.3313482,108
1,1675339898.3313482,108
2,1675339898.3313482,108
3,1675339898.3313482,108
0,1675339898.7093475,108
1,1675339898.7093475,108
2,1675339898.7093475,108
3,1675339898.7093475,108
0,1675339899.0613482,108
1,1675339899.0613482,108
2,1675339899.0613482,108
3,1675339899.0613482,108
0,1675339899.4404213,108
1,1675339899.4404213,108
2,1675339899.4404213,108
3,1675339899.4404213,108
0,1675339899.8194249,108
1,1675339899.8194249,108
2,1675339899.8194249,108
3,1675339899.8194249,108
0,1675339900.1833487,108
1,1675339900.1833487,108
2,1675339900.1833487,108
3,1675339900.1833487,108
0,1675339900.5663488,108
1,1675339900.5663488,108
2,1675339900.5663488,108
3,1675339900.5663488,108
0,1675339900.91935,108
1,1675339900.91935,108
2,1675339900.91935,108
3,1675339900.91935,108
0,1675339901.2973495,108
1,1675339901.2973495,108
2,1675339901.2973495,108
3,1675339901.2973495,108
0,1675339901.6514263,108
1,1675339901.6514263,108
2,1675339901.6514263,108
3,1675339901.6514263,108
0,1675339902.056352,108
1,1675339902.056352,108
2,1675339902.056352,108
3,1675339902.056352,108
0,1675339902.4947653,108
1,1675339902.4947653,108
2,1675339902.4947653,108
3,1675339902.4947653,108
0,1675339902.884262,108
1,1675339902.884262,108
2,1675339902.884262,108
3,1675339902.884262,108
0,1675339903.2701921,108
1,1675339903.2701921,108
2,1675339903.2701921,108
3,1675339903.2701921,108
0,1675339903.6281903,108
1,1675339903.6281903,108
2,1675339903.6281903,108
3,1675339903.6281903,108
0,1675339904.008192,108
1,1675339904.008192,108
2,1675339904.008192,108
3,1675339904.008192,108
0,1675339904.3642123,108
1,1675339904.3642123,108
2,1675339904.3642123,108
3,1675339904.3642123,108
0,1675339904.7591922,108
1,1675339904.7591922,108
2,1675339904.7591922,108
3,1675339904.7591922,108
0,1675339905.1401925,108
1,1675339905.1401925,108
2,1675339905.1401925,108
3,1675339905.1401925,108
0,1675339905.4942641,108
1,1675339905.4942641,108
2,1675339905.4942641,108
3,1675339905.4942641,108
0,1675339905.924266,108
1,1675339905.924266,108
2,1675339905.924266,108
3,1675339905.924266,108
0,1675339906.2902782,108
1,1675339906.2902782,108
2,1675339906.2902782,108
3,1675339906.2902782,108
0,1675339906.753194,108
1,1675339906.753194,108
2,1675339906.753194,108
3,1675339906.753194,108
0,1675339907.2221925,108
1,1675339907.2221925,108
2,1675339907.2221925,108
3,1675339907.2221925,108
0,1675339907.6191988,108
1,1675339907.6191988,108
2,1675339907.6191988,108
3,1675339907.6191988,108
0,1675339907.9831946,108
1,1675339907.9831946,108
2,1675339907.9831946,108
3,1675339907.9831946,108
0,1675339908.3652654,108
1,1675339908.3652654,108
2,1675339908.3652654,108
3,1675339908.3652654,108
0,1675339908.724195,108
1,1675339908.724195,108
2,1675339908.724195,108
3,1675339908.724195,108
0,1675339909.1071954,108
1,1675339909.1071954,108
2,1675339909.1071954,108
3,1675339909.1071954,108
0,1675339909.4951954,108
1,1675339909.4951954,108
2,1675339909.4951954,108
3,1675339909.4951954,108
0,1675339909.8501945,108
1,1675339909.8501945,108
2,1675339909.8501945,108
3,1675339909.8501945,108
0,1675339910.2431962,108
1,1675339910.2431962,108
2,1675339910.2431962,108
3,1675339910.2431962,108
0,1675339910.5992675,108
1,1675339910.5992675,108
2,1675339910.5992675,108
3,1675339910.5992675,108
0,1675339910.9762843,108
1,1675339910.9762843,108
2,1675339910.9762843,108
3,1675339910.9762843,108
0,1675339911.330268,108
1,1675339911.330268,108
2,1675339911.330268,108
3,1675339911.330268,108
0,1675339911.7101958,108
1,1675339911.7101958,108
2,1675339911.7101958,108
3,1675339911.7101958,108
0,1675339912.0911975,108
1,1675339912.0911975,108
2,1675339912.0911975,108
3,1675339912.0911975,108
0,1675339912.4992123,108
1,1675339912.4992123,108
2,1675339912.4992123,108
3,1675339912.4992123,108
0,1675339912.8811965,108
1,1675339912.8811965,108
2,1675339912.8811965,108
3,1675339912.8811965,108
0,1675339913.2412875,108
1,1675339913.2412875,108
2,1675339913.2412875,108
3,1675339913.2412875,108
0,1675339913.6292706,108
1,1675339913.6292706,108
2,1675339913.6292706,108
3,1675339913.6292706,108
0,1675339913.9862788,108
1,1675339913.9862788,108
2,1675339913.9862788,108
3,1675339913.9862788,108
0,1675339914.3681993,108
1,1675339914.3681993,108
2,1675339914.3681993,108
3,1675339914.3681993,108
0,1675339914.754199,108
1,1675339914.754199,108
2,1675339914.754199,108
3,1675339914.754199,108
0,1675339915.1092002,108
1,1675339915.1092002,108
2,1675339915.1092002,108
3,1675339915.1092002,108
0,1675339915.4901996,108
1,1675339915.4901996,108
2,1675339915.4901996,108
3,1675339915.4901996,108
0,1675339915.8501985,108
1,1675339915.8501985,108
2,1675339915.8501985,108
3,1675339915.8501985,108
0,1675339916.231278,108
1,1675339916.231278,108
2,1675339916.231278,108
3,1675339916.231278,108
0,1675339916.5882003,108
1,1675339916.5882003,108
2,1675339916.5882003,108
3,1675339916.5882003,108
0,1675339916.9722726,108
1,1675339916.9722726,108
2,1675339916.9722726,108
3,1675339916.9722726,108
0,1675339917.3271995,108
1,1675339917.3271995,108
2,1675339917.3271995,108
3,1675339917.3271995,108
0,1675339917.7601774,108
1,1675339917.7601774,108
2,1675339917.7601774,108
3,1675339917.7601774,108
0,1675339918.1231668,108
1,1675339918.1231668,108
2,1675339918.1231668,108
3,1675339918.1231668,108
0,1675339918.5121677,108
1,1675339918.5121677,108
2,1675339918.5121677,108
3,1675339918.5121677,108
0,1675339918.89425,108
1,1675339918.89425,108
2,1675339918.89425,108
3,1675339918.89425,108
0,1675339919.2512388,108
1,1675339919.2512388,108
2,1675339919.2512388,108
3,1675339919.2512388,108
0,1675339919.6361678,108
1,1675339919.6361678,108
2,1675339919.6361678,108
3,1675339919.6361678,108
0,1675339919.9901664,108
1,1675339919.9901664,108
2,1675339919.9901664,108
3,1675339919.9901664,108
0,1675339920.3721669,108
1,1675339920.3721669,108
2,1675339920.3721669,108
3,1675339920.3721669,108
0,1675339920.7291684,108
1,1675339920.7291684,108
2,1675339920.7291684,108
3,1675339920.7291684,108
0,1675339921.1091673,108
1,1675339921.1091673,108
2,1675339921.1091673,108
3,1675339921.1091673,108
0,1675339921.486169,108
1,1675339921.486169,108
2,1675339921.486169,108
3,1675339921.486169,108
0,1675339921.8431678,108
1,1675339921.8431678,108
2,1675339921.8431678,108
3,1675339921.8431678,108
0,1675339922.2272408,108
1,1675339922.2272408,108
2,1675339922.2272408,108
3,1675339922.2272408,108
0,1675339922.5872452,108
1,1675339922.5872452,108
2,1675339922.5872452,108
3,1675339922.5872452,108
0,1675339922.9711688,108
1,1675339922.9711688,108
2,1675339922.9711688,108
3,1675339922.9711688,108
0,1675339923.3281703,108
1,1675339923.3281703,108
2,1675339923.3281703,108
3,1675339923.3281703,108
0,1675339923.7121696,108
1,1675339923.7121696,108
2,1675339923.7121696,108
3,1675339923.7121696,108
0,1675339924.0981693,108
1,1675339924.0981693,108
2,1675339924.0981693,108
3,1675339924.0981693,108
0,1675339924.4571698,108
1,1675339924.4571698,108
2,1675339924.4571698,108
3,1675339924.4571698,108
0,1675339924.8431697,108
1,1675339924.8431697,108
2,1675339924.8431697,108
3,1675339924.8431697,108
0,1675339925.2001858,108
1,1675339925.2001858,108
2,1675339925.2001858,108
3,1675339925.2001858,108
0,1675339925.5852466,108
1,1675339925.5852466,108
2,1675339925.5852466,108
3,1675339925.5852466,108
0,1675339925.9451723,108
1,1675339925.9451723,108
2,1675339925.9451723,108
3,1675339925.9451723,108
0,1675339926.3291724,108
1,1675339926.3291724,108
2,1675339926.3291724,108
3,1675339926.3291724,108
0,1675339926.6871727,108
1,1675339926.6871727,108
2,1675339926.6871727,108
3,1675339926.6871727,108
0,1675339927.0731728,108
1,1675339927.0731728,108
2,1675339927.0731728,108
3,1675339927.0731728,108
0,1675339927.4271715,108
1,1675339927.4271715,108
2,1675339927.4271715,108
3,1675339927.4271715,108
0,1675339927.8062449,108
1,1675339927.8062449,108
2,1675339927.8062449,108
3,1675339927.8062449,108
0,1675339928.1842453,108
1,1675339928.1842453,108
2,1675339928.1842453,108
3,1675339928.1842453,108
0,1675339928.5371737,108
1,1675339928.5371737,108
2,1675339928.5371737,108
3,1675339928.5371737,108
0,1675339928.915249,108
1,1675339928.915249,108
2,1675339928.915249,108
3,1675339928.915249,108
0,1675339929.2681751,108
1,1675339929.2681751,108
2,1675339929.2681751,108
3,1675339929.2681751,108
0,1675339929.6511734,108
1,1675339929.6511734,108
2,1675339929.6511734,108
3,1675339929.6511734,108
0,1675339930.004175,108
1,1675339930.004175,108
2,1675339930.004175,108
3,1675339930.004175,108
0,1675339930.3921752,108
1,1675339930.3921752,108
2,1675339930.3921752,108
3,1675339930.3921752,108
0,1675339930.7721741,108
1,1675339930.7721741,108
2,1675339930.7721741,108
3,1675339930.7721741,108
0,1675339931.1282523,108
1,1675339931.1282523,108
2,1675339931.1282523,108
3,1675339931.1282523,108
0,1675339931.5121746,108
1,1675339931.5121746,108
2,1675339931.5121746,108
3,1675339931.5121746,108
0,1675339931.8691747,108
1,1675339931.8691747,108
2,1675339931.8691747,108
3,1675339931.8691747,108
0,1675339932.2521763,108
1,1675339932.2521763,108
2,1675339932.2521763,108
3,1675339932.2521763,108
0,1675339932.6115894,108
